53|0|1|11|16|2|2|6|0|7|8|6|0|1|0|;3;-0.2
53|0|1|11|16|2|2|6|0|7|8|6|0|1|0|;4;-0.219
53|0|1|11|16|2|2|7|0|7|8|6|0|1|0|;7;-0.2
53|0|1|11|9|4|0|0|0|1|8|6|0|1|0|;4;-0.219
53|0|1|11|9|4|0|0|0|1|8|6|0|1|0|;5;-0.2
53|0|1|11|9|4|0|0|0|3|8|6|0|1|0|;2;-0.2
53|0|1|11|9|4|0|0|0|7|8|6|1|1|0|;17;-0.2
53|0|1|11|9|4|1|4|0|7|8|5|1|1|0|;15;9.9
53|0|1|11|9|4|1|4|0|7|8|6|0|0|0|;2;-0.2
53|0|1|11|9|4|1|4|0|7|8|6|0|0|0|;5;-0.2
53|0|1|11|9|4|1|7|0|7|8|6|0|0|0|;4;-0.38
53|0|1|12|16|2|0|0|0|3|8|6|0|0|0|;2;-0.2
53|0|1|12|16|2|0|0|0|3|8|6|0|0|0|;8;9.9
53|0|1|12|16|2|0|0|0|4|7|6|0|1|0|;6;-0.219
53|0|1|12|16|2|0|0|0|4|7|6|0|1|0|;8;-0.2
53|0|1|12|16|2|0|0|0|5|7|6|0|1|0|;4;-0.399
53|0|1|12|16|2|0|0|0|5|8|6|0|1|0|;8;9.9
53|0|1|12|16|2|0|0|0|7|8|6|0|1|0|;2;-0.2
53|0|1|12|16|2|0|0|0|8|7|6|0|1|0|;5;-0.219
53|0|1|12|16|2|0|0|0|8|7|6|0|1|0|;6;-0.2
53|0|1|12|16|2|1|3|0|7|8|6|0|1|0|;3;-0.2
53|0|1|12|16|2|1|3|0|7|8|6|0|1|0|;5;-0.2
53|0|1|12|16|2|1|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|12|16|2|1|5|0|0|8|6|0|1|0|;4;-0.2
53|0|1|12|16|2|1|6|0|3|8|6|0|0|0|;4;-0.2
53|0|1|12|16|2|1|6|0|3|8|6|0|0|0|;7;-0.2
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;1;-0.2
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;2;-0.2
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;3;-0.2
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;4;-0.5952
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;5;-0.2
53|0|1|12|16|2|1|6|0|7|8|6|0|1|0|;15;9.9
53|0|1|12|16|2|1|8|0|5|8|6|0|1|0|;5;-0.219
53|0|1|12|16|2|2|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|13|16|2|0|0|0|0|7|6|0|1|0|;6;-0.417905
53|0|1|13|16|2|0|0|0|0|7|6|0|1|0|;7;9.9
53|0|1|13|16|2|0|0|0|0|7|6|0|1|0|;8;-0.220805
53|0|1|13|16|2|0|0|0|0|8|6|0|1|0|;2;-0.2
53|0|1|13|16|2|0|0|0|0|8|6|0|1|0|;3;-0.262152
53|0|1|13|16|2|0|0|0|0|8|6|0|1|0|;5;-0.219
53|0|1|13|16|2|0|0|0|0|8|6|0|1|0|;6;-0.219
53|0|1|13|16|2|0|0|0|0|8|6|0|1|0|;7;-0.220805
53|0|1|13|16|2|0|0|0|5|7|6|0|1|0|;8;-0.400805
53|0|1|13|16|2|0|0|0|5|8|6|0|1|0|;5;-0.2
53|0|1|13|16|2|0|0|0|5|8|6|0|1|0|;7;-0.219
53|0|1|13|16|2|0|0|0|6|7|6|0|1|0|;5;-0.219
53|0|1|13|16|2|0|0|0|6|7|6|0|1|0|;8;-0.2
53|0|1|13|16|2|0|0|0|7|8|6|0|0|0|;2;-0.2
53|0|1|13|16|2|0|0|0|7|8|6|0|0|0|;4;-0.2
53|0|1|13|16|2|0|0|0|7|8|6|0|0|0|;8;9.9
53|0|1|13|16|2|0|0|0|7|8|6|0|0|0|;9;0.9
53|0|1|13|16|2|0|0|0|7|8|6|0|1|0|;3;-0.2
53|0|1|13|16|2|0|0|0|7|8|6|0|1|0|;6;-0.2
53|0|1|13|16|2|1|1|0|1|8|6|0|1|0|;7;-0.2
53|0|1|13|16|2|1|1|0|7|8|6|0|1|0|;3;-0.2
53|0|1|13|16|2|1|2|0|7|8|6|0|1|0|;1;-0.2
53|0|1|13|16|2|1|3|0|4|8|6|0|1|0|;3;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|0|1|0|;1;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|0|1|0|;3;-0.2
53|0|1|13|16|2|1|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|13|16|2|1|4|0|6|8|6|0|1|0|;7;-0.2
53|0|1|13|16|2|1|4|0|7|8|6|0|1|0|;6;-0.38
53|0|1|13|16|2|1|5|0|0|7|6|0|1|0|;15;19.9
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;2;-0.542
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;3;-0.38
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;4;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;5;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;6;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|13|16|2|1|5|0|0|8|6|0|1|0|;15;9.9
53|0|1|13|16|2|1|5|0|5|8|6|0|0|0|;5;-0.400805
53|0|1|13|16|2|1|5|0|5|8|6|0|1|0|;4;-0.38
53|0|1|13|16|2|1|5|0|5|8|6|0|1|0|;5;-0.2
53|0|1|13|16|2|1|5|0|5|8|6|0|1|0|;6;-0.38
53|0|1|13|16|2|1|5|0|5|8|6|0|1|0|;9;0.9
53|0|1|13|16|2|1|6|0|0|7|6|0|1|0|;5;-0.2
53|0|1|13|16|2|1|6|0|0|7|6|0|1|0|;6;-0.2
53|0|1|13|16|2|1|7|0|7|8|6|0|1|0|;1;-0.2
53|0|1|13|16|2|1|8|0|5|8|6|0|0|0|;5;-0.2
53|0|1|13|16|2|2|3|0|3|8|6|0|1|0|;4;-0.2
53|0|1|13|16|2|2|3|0|7|8|6|0|1|0|;6;-0.2
53|0|1|13|16|2|2|7|0|3|8|6|0|1|0|;7;-0.2
53|0|1|13|16|2|2|7|0|7|8|6|0|0|0|;1;-0.38
53|0|1|13|16|2|2|7|0|7|8|6|0|1|0|;5;-0.2
53|0|1|1|10|0|0|0|0|4|8|6|0|0|0|;6;-0.2
53|0|1|1|10|0|0|0|0|4|8|6|0|0|0|;8;9.9
53|0|1|1|10|0|0|0|0|4|8|6|0|0|0|;17;-0.2
53|0|1|1|10|0|0|0|0|5|8|6|0|1|0|;5;-0.2
53|0|1|1|10|0|0|0|0|5|8|6|0|1|0|;6;-0.219
53|0|1|1|10|0|0|0|0|5|8|6|0|1|0|;16;-0.2
53|0|1|1|10|0|1|4|0|0|7|6|0|1|0|;8;-0.2
53|0|1|1|10|0|1|5|0|0|8|6|0|1|0|;7;-0.2
53|0|1|1|10|0|1|7|0|7|8|6|0|1|0|;5;-0.2
53|0|1|1|10|0|2|4|0|0|8|5|0|0|0|;7;-0.2
53|0|1|1|10|0|2|4|0|0|8|5|0|0|0|;16;-0.2
53|0|1|1|10|0|2|4|0|0|8|5|0|0|0|;17;-0.2
53|0|1|1|10|0|2|4|0|6|8|5|0|0|0|;7;-0.2
53|0|1|1|10|0|2|7|0|4|8|5|0|0|0|;5;-0.2
53|0|1|1|10|0|2|7|0|4|8|5|0|0|0|;9;0.9
53|0|1|1|10|0|2|7|0|4|8|5|0|0|0|;15;9.9
53|0|1|1|10|0|2|7|0|4|8|5|0|0|0|;16;-0.2
53|0|1|1|10|0|2|7|0|6|8|5|0|0|0|;4;-0.2
53|0|1|1|10|0|2|7|0|6|8|5|0|0|0|;17;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|0|0|0|;15;19.9
53|0|1|1|10|0|3|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|1|0|0|;5;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|1|0|0|;15;9.9
53|0|1|1|10|0|3|7|0|0|8|5|1|0|0|;16;-0.2
53|0|1|1|10|0|3|7|0|0|8|5|1|0|0|;17;0.7405
53|0|1|1|10|0|3|7|0|0|8|5|1|1|0|;5;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|0|0|0|;5;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|0|0|0|;15;9.9
53|0|1|1|10|0|3|7|0|6|8|5|0|0|0|;16;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|0|0|0|;17;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|0|1|0|;5;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|0|1|0|;17;-0.2
53|0|1|1|10|0|3|7|0|6|8|5|1|1|0|;5;-0.400805
53|0|1|1|11|4|1|5|0|1|8|7|0|1|0|;4;-0.2
53|0|1|1|11|4|2|3|0|7|8|7|0|1|0|;5;-0.2
53|0|1|1|11|4|2|4|0|0|8|5|0|0|0|;16;-0.2
53|0|1|1|11|4|2|4|0|5|8|5|0|0|0|;9;0.9
53|0|1|1|11|4|2|4|0|6|8|5|0|0|0|;15;9.9
53|0|1|1|11|4|2|4|0|6|8|5|0|0|0|;16;-0.2
53|0|1|1|13|0|2|3|0|7|8|6|0|1|0|;5;-0.2
53|0|1|1|14|4|0|0|0|0|8|6|0|1|0|;16;-0.2
53|0|1|1|14|4|0|0|0|1|8|6|0|1|0|;16;-0.2
53|0|1|1|14|4|2|7|0|5|8|5|0|0|0|;16;-0.2
53|0|1|1|14|4|3|7|0|5|8|5|0|0|0|;16;-0.2
53|0|1|1|16|2|0|0|0|0|8|2|0|0|0|;8;9.9
53|0|1|1|16|2|0|0|0|0|8|2|1|1|0|;8;9.9
53|0|1|1|16|2|0|0|0|0|8|5|0|0|0|;4;-0.2
53|0|1|1|16|2|0|0|0|0|8|6|0|1|0|;8;9.9
53|0|1|1|16|2|0|0|0|3|7|3|0|0|0|;1;-0.435176
53|0|1|1|16|2|0|0|0|4|8|6|0|1|0|;2;-0.220805
53|0|1|1|16|2|0|0|0|4|8|6|0|1|0|;3;-0.399
53|0|1|1|16|2|0|0|0|6|8|5|0|0|0|;4;-0.400805
53|0|1|1|16|2|0|0|0|7|8|5|0|0|0|;9;0.9
53|0|1|1|16|2|0|0|0|7|8|5|0|0|0|;16;-0.542
53|0|1|1|16|2|1|1|0|7|8|6|1|1|0|;6;-0.2
53|0|1|1|16|2|1|2|0|0|8|6|0|1|0|;1;-0.2
53|0|1|1|16|2|1|2|0|7|8|6|1|1|0|;4;-0.2
53|0|1|1|16|2|1|4|0|0|8|6|0|1|0|;2;-0.2
53|0|1|1|16|2|1|4|0|0|8|6|0|1|0|;7;-0.2
53|0|1|1|16|2|1|4|0|6|8|6|0|1|0|;15;19.9
53|0|1|1|16|2|1|6|0|0|7|7|0|0|0|;4;-0.2
53|0|1|1|16|2|1|6|0|0|7|7|0|0|0|;15;-0.1
53|0|1|1|16|2|1|6|0|0|7|7|0|0|0|;16;-0.2
53|0|1|1|16|2|1|6|0|0|7|7|1|0|0|;4;-0.2
53|0|1|1|16|2|1|6|0|0|7|7|1|0|0|;15;19.7505
53|0|1|1|16|2|1|6|0|0|7|7|1|0|0|;16;-0.2
53|0|1|1|16|2|1|6|0|0|7|7|1|1|0|;15;-0.1
53|0|1|1|16|2|1|6|0|4|7|7|0|0|0|;15;9.9
53|0|1|1|16|2|1|6|0|4|7|7|0|0|0|;16;-0.2
53|0|1|1|16|2|1|6|0|4|7|7|1|1|0|;9;0.9
53|0|1|1|16|2|1|6|0|4|7|7|1|1|0|;15;9.9
53|0|1|1|16|2|1|6|0|6|8|6|0|1|0|;9;0.9
53|0|1|1|16|2|1|6|0|7|8|6|0|1|0|;3;-0.2
53|0|1|1|16|2|1|6|0|7|8|6|0|1|0|;6;-0.2
53|0|1|1|16|2|1|7|0|0|8|5|0|0|0|;4;-0.2
53|0|1|1|16|2|1|7|0|0|8|5|0|0|0|;5;-0.2
53|0|1|1|16|2|1|7|0|0|8|5|0|0|0|;15;9.81
53|0|1|1|16|2|1|7|0|0|8|5|0|0|0|;16;-0.2
53|0|1|1|16|2|1|7|0|5|8|5|0|0|0|;9;0.9
53|0|1|1|16|2|2|6|0|7|8|6|0|1|0|;15;19.9
53|0|1|1|7|2|0|0|0|0|8|2|0|0|0|;1;-0.2
53|0|1|1|7|2|0|0|0|0|8|2|0|0|0|;17;-0.2
53|0|1|1|7|2|0|0|0|7|8|5|0|0|0|;8;9.9
53|0|1|1|7|2|0|0|0|7|8|5|0|0|0|;17;-0.4332
53|0|1|1|7|2|1|6|0|0|7|7|0|0|0|;15;18.81
53|0|1|1|7|2|1|7|0|0|8|5|0|0|0|;5;-0.38
53|0|1|1|7|2|1|7|0|0|8|5|0|0|0|;17;-0.2
53|0|1|1|9|4|0|0|0|0|8|6|0|1|0|;1;-0.2
53|0|1|1|9|4|0|0|0|1|8|6|0|1|0|;4;-0.219
53|0|1|1|9|4|1|6|0|0|7|7|0|0|0|;15;26.829
53|0|1|1|9|4|1|6|0|0|7|7|1|0|0|;4;-0.2
53|0|1|1|9|4|1|6|0|0|7|7|1|0|0|;17;-0.2
53|0|1|1|9|4|2|4|0|0|8|5|0|0|0|;7;-0.2
53|0|1|1|9|4|2|7|0|5|8|5|0|0|0|;4;-0.2
53|0|1|1|9|4|2|7|0|6|8|5|0|1|0|;4;-0.2
53|0|1|1|9|4|3|7|0|0|8|5|0|0|0|;6;-0.2
53|0|1|1|9|4|3|7|0|0|8|5|0|1|0|;5;-0.2
53|0|1|1|9|4|3|7|0|0|8|5|0|1|0|;15;9.9
53|0|1|1|9|4|3|7|0|5|8|5|0|0|0|;15;19.9
53|0|1|2|10|0|0|0|0|0|7|6|0|1|0|;5;-0.456918
53|0|1|2|10|0|0|0|0|0|7|6|0|1|0|;8;-0.2
53|0|1|2|10|0|0|0|0|0|8|6|0|1|0|;4;-0.939842
53|0|1|2|10|0|0|0|0|0|8|6|0|1|0|;5;-0.2
53|0|1|2|10|0|0|0|0|0|8|6|0|1|0|;7;-1.00713
53|0|1|2|10|0|0|0|0|0|8|6|0|1|0|;16;-0.2
