53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;9;0.9
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;16;-0.597005
53|0|1|10|10|0|0|0|0|5|8|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|6|7|6|1|1|0|;4;-0.2
53|0|1|10|10|0|0|0|0|6|7|6|1|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|6|7|6|1|1|0|;6;-0.399
53|0|1|10|10|0|0|0|0|6|7|6|1|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|6|7|6|1|1|0|;8;-0.219
53|0|1|10|10|0|0|0|0|8|7|6|1|1|0|;4;-0.2
53|0|1|10|10|0|0|0|0|8|7|6|1|1|0|;6;-0.4161
53|0|1|10|10|0|0|0|0|8|7|6|1|1|0|;7;9.9
53|0|1|10|10|0|0|0|0|8|7|6|1|1|0|;9;-20
53|0|1|10|10|0|0|0|0|8|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;4;-0.219
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;7;-0.419529
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;8;9.9
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;16;-0.399
53|0|1|10|10|0|0|0|0|8|8|6|1|1|0|;17;-0.597005
53|0|1|10|10|0|1|4|0|0|7|6|1|1|0|;4;-0.2
53|0|1|10|10|0|1|4|0|0|7|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|4|0|0|7|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|4|0|0|7|6|1|1|0|;8;-0.2
53|0|1|10|10|0|1|4|0|0|7|6|1|1|0|;15;9.9
53|0|1|10|10|0|1|4|0|0|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|4|0|0|8|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|4|0|7|8|6|1|1|0|;2;-0.2
53|0|1|10|10|0|1|4|0|7|8|6|1|1|0|;3;-0.2
53|0|1|10|10|0|1|5|0|0|7|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|5|0|0|7|6|1|1|0|;8;-0.2
53|0|1|10|10|0|1|5|0|0|7|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;4;-0.399
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;15;19.9
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|5|0|0|8|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|5|0|4|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|5|0|4|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;4;-0.219
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;8;-0.38
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;15;28.81
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|6|0|0|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|6|0|6|7|6|1|1|0|;4;-0.219
53|0|1|10|10|0|1|6|0|6|7|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|6|0|6|7|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;1;-0.219
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;4;-0.2
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;8;-0.2
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;15;28.81
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|7|0|0|3|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;2;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;3;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;4;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|8|0|0|1|6|1|1|0|;17;-0.2
53|0|1|10|10|0|1|8|0|0|2|6|1|1|0|;1;-0.2
53|0|1|10|10|0|1|8|0|0|2|6|1|1|0|;3;-0.2
53|0|1|10|10|0|1|8|0|0|2|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|8|0|0|2|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|2|6|1|1|0|;15;19.7505
53|0|1|10|10|0|1|8|0|0|3|6|1|1|0|;1;-0.2
53|0|1|10|10|0|1|8|0|0|3|6|1|1|0|;2;-0.219
53|0|1|10|10|0|1|8|0|0|3|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|3|6|1|1|0|;7;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;4;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;15;9.9
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;16;-0.2
53|0|1|10|10|0|1|8|0|0|8|6|1|1|0|;17;-0.2
53|0|1|10|10|0|2|1|0|7|8|6|1|1|0|;5;-0.2
53|0|1|10|10|0|2|1|0|7|8|6|1|1|0|;15;9.9
53|0|1|10|10|0|2|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|10|10|0|2|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|10|10|0|2|3|0|7|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|2|6|0|7|8|6|1|1|0|;7;-0.2
53|0|1|10|10|0|2|7|0|3|2|4|1|1|0|;1;-0.2
53|0|1|10|10|0|2|7|0|3|2|4|1|1|0|;2;-0.2
53|0|1|10|10|0|2|7|0|3|2|4|1|1|0|;8;-0.2
53|0|1|10|10|0|2|7|0|3|2|5|1|1|0|;6;-0.2
53|0|1|10|10|0|2|7|0|3|2|6|1|1|0|;5;-0.2
53|0|1|10|10|0|2|7|0|3|2|6|1|1|0|;8;-0.2
53|0|1|10|10|0|2|7|0|7|8|4|1|1|0|;15;9.9
53|0|1|10|10|0|2|7|0|7|8|6|1|1|0|;1;-0.2
53|0|1|10|10|0|2|7|0|7|8|6|1|1|0|;4;-0.219
53|0|1|10|10|0|2|7|0|7|8|6|1|1|0|;6;-0.2
53|0|1|10|10|0|2|7|0|7|8|6|1|1|0|;17;-0.2
53|0|1|10|13|0|0|0|0|0|7|6|1|1|0|;8;-0.435176
53|0|1|10|13|0|0|0|0|0|8|6|1|1|0|;5;-0.399
53|0|1|10|13|0|0|0|0|5|8|6|1|1|0|;4;-0.2
53|0|1|10|13|0|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|10|13|0|0|0|0|5|8|6|1|1|0|;16;-0.220805
53|0|1|10|16|2|0|0|0|0|8|6|1|1|0|;6;-2.43645
53|0|1|10|16|2|0|0|0|0|8|6|1|1|0|;8;9.9
53|0|1|10|16|2|0|0|0|3|8|6|1|1|0|;8;9.9
53|0|1|10|16|2|0|0|0|4|7|6|1|1|0|;6;-0.219
53|0|1|10|16|2|0|0|0|4|8|6|1|1|0|;9;0.9
53|0|1|10|16|2|0|0|0|5|7|6|1|1|0|;7;9.9
53|0|1|10|16|2|0|0|0|5|7|6|1|1|0|;8;-0.633001
53|0|1|10|16|2|0|0|0|5|8|6|1|1|0|;4;-0.2
53|0|1|10|16|2|0|0|0|5|8|6|1|1|0|;6;-0.219
53|0|1|10|16|2|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|10|16|2|0|0|0|7|8|6|1|1|0|;7;-0.441536
53|0|1|10|16|2|1|3|0|0|8|6|1|1|0|;6;-0.2
53|0|1|10|16|2|1|5|0|5|8|6|1|1|0|;6;-0.2
53|0|1|10|16|2|1|6|0|0|7|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|6|0|0|7|6|1|1|0|;8;-0.2
53|0|1|10|16|2|1|6|0|1|8|6|1|1|0|;7;-0.2
53|0|1|10|16|2|1|6|0|6|7|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|6|0|6|7|6|1|1|0|;5;-0.2
53|0|1|10|16|2|1|6|0|7|8|6|1|1|0|;3;-0.2
53|0|1|10|16|2|1|7|0|3|2|6|1|1|0|;5;-0.38
53|0|1|10|16|2|1|7|0|3|2|6|1|1|0|;8;-0.2
53|0|1|10|16|2|1|7|0|6|5|6|1|1|0|;8;-0.2
53|0|1|10|16|2|1|7|0|6|8|4|1|1|0|;4;-0.38
53|0|1|10|16|2|1|7|0|7|8|4|1|1|0|;3;-0.219
53|0|1|10|16|2|1|7|0|7|8|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|8|0|0|1|6|1|1|0|;3;-0.2
53|0|1|10|16|2|1|8|0|0|1|6|1|1|0|;15;9.9
53|0|1|10|16|2|1|8|0|0|2|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|8|0|0|7|6|1|1|0|;6;-0.2
53|0|1|10|16|2|1|8|0|4|8|5|1|1|0|;2;-0.2
53|0|1|10|16|2|1|8|0|5|8|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|8|0|5|8|6|1|1|0|;6;-0.2
53|0|1|10|16|2|1|8|0|6|5|6|1|1|0|;4;-0.2
53|0|1|10|16|2|1|8|0|7|8|5|1|1|0|;9;0.9
53|0|1|10|16|2|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|10|16|2|2|1|0|7|8|6|1|1|0|;5;-0.38
53|0|1|10|16|2|2|1|0|7|8|6|1|1|0|;15;28.81
53|0|1|10|16|2|2|2|0|7|8|6|1|1|0|;3;-0.38
53|0|1|10|16|2|2|3|0|3|8|6|1|1|0|;2;-0.2
53|0|1|10|16|2|2|4|0|7|8|6|1|1|0|;5;-0.2
53|0|1|10|16|2|2|7|0|0|8|4|1|1|0|;6;-0.2
53|0|1|10|16|2|2|7|0|6|4|6|1|1|0|;1;-0.2
53|0|1|10|16|2|2|7|0|6|8|7|1|1|0|;15;9.9
53|0|1|10|16|2|2|7|0|7|8|6|1|1|0|;1;-0.2
53|0|1|10|16|2|2|7|0|7|8|6|1|1|0|;5;-0.2
53|0|1|10|16|2|2|8|0|6|5|4|1|1|0|;4;-0.2
53|0|1|11|11|4|1|7|0|4|5|5|1|1|0|;1;-0.2
53|0|1|11|11|4|1|7|0|6|5|5|1|1|0|;9;0.9
53|0|1|11|11|4|1|7|0|6|5|6|1|1|0|;8;-0.2
53|0|1|11|11|4|1|7|0|7|4|6|1|1|0|;6;-0.2
53|0|1|11|11|4|1|7|0|7|5|4|1|1|0|;1;-0.400805
53|0|1|11|11|4|1|7|0|7|5|4|1|1|0|;3;-0.2
53|0|1|11|11|4|1|7|0|7|5|4|1|1|0|;6;-0.2
53|0|1|11|11|4|2|7|0|3|2|6|1|1|0|;16;-0.2
53|0|1|11|11|4|2|7|0|6|5|6|1|1|0|;5;-0.2
53|0|1|11|11|4|2|7|0|6|5|6|1|1|0|;15;19.7505
53|0|1|11|11|4|2|7|0|7|4|6|1|1|0|;3;-0.803501
53|0|1|11|11|4|2|7|0|7|8|6|1|1|0|;1;-0.2
53|0|1|11|14|4|0|0|0|0|8|6|1|1|0|;16;-0.2
53|0|1|11|14|4|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|11|14|4|1|5|0|0|8|6|1|1|0|;16;-0.2
53|0|1|11|16|2|0|0|0|0|7|6|1|1|0|;4;-0.2
53|0|1|11|16|2|0|0|0|0|7|6|1|1|0|;5;-0.436569
53|0|1|11|16|2|0|0|0|0|8|6|1|1|0|;1;-0.219
53|0|1|11|16|2|0|0|0|0|8|6|1|1|0|;2;-0.399
53|0|1|11|16|2|0|0|0|0|8|6|1|1|0|;4;-0.220976
53|0|1|11|16|2|0|0|0|0|8|6|1|1|0|;5;-0.4161
53|0|1|11|16|2|0|0|0|0|8|6|1|1|0|;7;-0.219
53|0|1|11|16|2|0|0|0|3|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|0|0|0|4|8|6|1|1|0|;7;-0.2
53|0|1|11|16|2|0|0|0|4|8|6|1|1|0|;8;9.9
53|0|1|11|16|2|0|0|0|5|7|6|1|1|0|;6;-0.2
53|0|1|11|16|2|0|0|0|5|7|6|1|1|0|;8;-0.2
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;4;-0.922067
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;5;-0.4161
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;6;-0.220976
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;7;-0.744182
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|11|16|2|0|0|0|5|8|6|1|1|0|;9;0.9
53|0|1|11|16|2|0|0|0|6|7|6|1|1|0|;4;-0.600363
53|0|1|11|16|2|0|0|0|6|7|6|1|1|0|;5;-0.400805
53|0|1|11|16|2|0|0|0|6|7|6|1|1|0|;6;-0.2
53|0|1|11|16|2|0|0|0|6|7|6|1|1|0|;7;9.9
53|0|1|11|16|2|0|0|0|6|7|6|1|1|0|;8;-0.237905
53|0|1|11|16|2|0|0|0|6|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|0|0|0|8|8|6|1|1|0|;4;-0.220805
53|0|1|11|16|2|0|0|0|8|8|6|1|1|0|;5;-0.238076
53|0|1|11|16|2|0|0|0|8|8|6|1|1|0|;6;-0.220805
53|0|1|11|16|2|1|1|0|4|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|1|1|0|6|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|1|0|7|8|6|1|1|0|;15;9.9
53|0|1|11|16|2|1|3|0|0|8|6|1|1|0|;5;-0.38
53|0|1|11|16|2|1|3|0|0|8|6|1|1|0|;6;-0.38
53|0|1|11|16|2|1|3|0|0|8|6|1|1|0|;7;-0.2
53|0|1|11|16|2|1|3|0|2|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|3|0|2|8|6|1|1|0|;7;-0.2
53|0|1|11|16|2|1|3|0|4|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|3|0|6|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|3|0|6|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|1|3|0|6|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|1|1|0|;7;-0.2
53|0|1|11|16|2|1|3|0|7|8|6|1|1|0|;15;28.81
53|0|1|11|16|2|1|5|0|0|7|6|1|1|0|;15;28.81
53|0|1|11|16|2|1|5|0|4|7|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|5|0|5|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|5|0|5|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|1|5|0|5|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|6|0|0|7|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|6|0|2|8|6|1|1|0|;1;-0.2
53|0|1|11|16|2|1|6|0|3|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|1|6|0|7|8|6|1|1|0|;2;-0.38
53|0|1|11|16|2|1|6|0|7|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|6|0|7|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|6|0|7|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|1|7|0|1|5|4|1|1|0|;5;-0.2
53|0|1|11|16|2|1|7|0|3|2|6|1|1|0|;1;-0.2
53|0|1|11|16|2|1|7|0|3|2|6|1|1|0|;3;-0.270233
53|0|1|11|16|2|1|7|0|3|2|6|1|1|0|;8;-0.38
53|0|1|11|16|2|1|7|0|7|8|4|1|1|0|;3;-0.2
53|0|1|11|16|2|1|7|0|7|8|6|1|1|0|;1;-0.2
53|0|1|11|16|2|1|7|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|1|7|0|7|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|7|0|7|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|1|8|0|0|2|6|1|1|0|;4;-0.38
53|0|1|11|16|2|1|8|0|0|3|6|1|1|0|;5;-0.2
53|0|1|11|16|2|1|8|0|2|2|4|1|1|0|;2;-0.2
53|0|1|11|16|2|1|8|0|2|2|6|1|1|0|;1;-0.2
53|0|1|11|16|2|1|8|0|3|2|5|1|1|0|;6;-0.2
53|0|1|11|16|2|1|8|0|4|5|5|1|1|0|;5;-0.2
53|0|1|11|16|2|1|8|0|5|1|6|1|1|0|;15;19.9
53|0|1|11|16|2|1|8|0|5|2|6|1|1|0|;3;-0.2
53|0|1|11|16|2|1|8|0|6|5|4|1|1|0|;1;-0.2
53|0|1|11|16|2|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|2|3|0|3|8|6|1|1|0|;1;-0.2
53|0|1|11|16|2|2|3|0|3|8|6|1|1|0|;6;-0.2
53|0|1|11|16|2|2|3|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|2|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|11|16|2|2|6|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|2|6|0|7|8|6|1|1|0|;3;-0.2
53|0|1|11|16|2|2|7|0|0|5|4|1|1|0|;3;-0.2
53|0|1|11|16|2|2|7|0|0|5|6|1|1|0|;5;-0.2
53|0|1|11|16|2|2|7|0|3|2|4|1|1|0|;1;-0.2
53|0|1|11|16|2|2|7|0|3|2|4|1|1|0|;4;-0.38
53|0|1|11|16|2|2|7|0|3|2|4|1|1|0|;6;-0.2
53|0|1|11|16|2|2|7|0|6|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|2|7|0|7|2|4|1|1|0|;3;-0.2
53|0|1|11|16|2|2|7|0|7|8|6|1|1|0|;2;-0.2
53|0|1|11|16|2|2|7|0|7|8|6|1|1|0|;4;-0.542
53|0|1|11|16|2|2|7|0|7|8|6|1|1|0|;5;-0.2
53|0|1|11|16|2|2|7|0|7|8|6|1|1|0|;15;19.9
53|0|1|11|16|2|2|8|0|0|2|5|1|1|0|;3;-0.2
53|0|1|11|16|2|2|8|0|4|2|5|1|1|0|;15;18.81
53|0|1|11|16|2|2|8|0|6|5|4|1|1|0|;4;-0.2
53|0|1|11|16|2|2|8|0|6|5|4|1|1|0|;15;19.9
53|0|1|11|9|4|0|0|0|0|8|6|1|1|0|;2;-0.2
53|0|1|11|9|4|0|0|0|0|8|6|1|1|0|;6;-0.2
53|0|1|11|9|4|0|0|0|3|8|6|1|1|0|;1;-0.2
53|0|1|11|9|4|0|0|0|3|8|6|1|1|0|;6;-0.2
53|0|1|11|9|4|0|0|0|5|8|6|1|1|0|;17;-0.2
53|0|1|11|9|4|0|0|0|6|8|6|1|1|0|;4;-0.399
53|0|1|11|9|4|0|0|0|6|8|6|1|1|0|;6;-0.2
53|0|1|11|9|4|1|5|0|0|8|6|1|1|0|;15;19.9
53|0|1|11|9|4|2|3|0|7|8|6|1|1|0|;1;-0.219
53|0|1|11|9|4|2|7|0|3|2|6|1|1|0|;1;-0.2
53|0|1|11|9|4|2|7|0|6|5|6|1|1|0|;17;-0.2
53|0|1|12|16|2|0|0|0|0|7|6|1|1|0|;7;9.9
53|0|1|12|16|2|0|0|0|0|8|6|1|1|0|;4;-0.219
53|0|1|12|16|2|0|0|0|4|7|6|1|1|0|;6;-0.4161
53|0|1|12|16|2|0|0|0|5|8|6|1|1|0|;5;-0.2
53|0|1|12|16|2|0|0|0|5|8|6|1|1|0|;6;-0.2
53|0|1|12|16|2|0|0|0|5|8|6|1|1|0|;7;-0.400805
53|0|1|12|16|2|0|0|0|5|8|6|1|1|0|;8;9.9
53|0|1|12|16|2|0|0|0|6|7|6|1|1|0|;5;-0.798626
53|0|1|12|16|2|0|0|0|6|7|6|1|1|0|;7;9.9
53|0|1|12|16|2|0|0|0|6|7|6|1|1|0|;8;-0.648855
53|0|1|12|16|2|0|0|0|6|7|6|1|1|0|;9;0.838359
53|0|1|12|16|2|0|0|0|6|8|6|1|1|0|;1;-0.2
53|0|1|12|16|2|0|0|0|6|8|6|1|1|0|;2;-0.402926
53|0|1|12|16|2|0|0|0|6|8|6|1|1|0|;4;-0.237905
53|0|1|12|16|2|0|0|0|7|8|6|1|1|0|;1;-0.2
53|0|1|12|16|2|0|0|0|8|8|6|1|1|0|;5;-0.219
53|0|1|12|16|2|1|1|0|3|8|6|1|1|0|;7;-0.2
53|0|1|12|16|2|1|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|12|16|2|1|2|0|7|8|6|1|1|0|;3;-0.2
53|0|1|12|16|2|1|2|0|7|8|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|3|0|3|8|6|1|1|0|;3;-0.38
53|0|1|12|16|2|1|3|0|7|8|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|3|0|7|8|6|1|1|0|;6;-0.2
53|0|1|12|16|2|1|4|0|5|8|6|1|1|0|;6;-0.2
53|0|1|12|16|2|1|4|0|7|8|6|1|1|0|;3;-0.2
53|0|1|12|16|2|1|4|0|7|8|6|1|1|0|;5;-0.38
53|0|1|12|16|2|1|5|0|0|8|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|5|0|0|8|6|1|1|0|;5;-0.38
53|0|1|12|16|2|1|5|0|0|8|6|1|1|0|;7;-0.38
53|0|1|12|16|2|1|5|0|8|8|6|1|1|0|;6;-0.2
53|0|1|12|16|2|1|6|0|6|8|6|1|1|0|;3;-0.2
53|0|1|12|16|2|1|7|0|0|2|4|1|1|0|;8;-0.38
53|0|1|12|16|2|1|7|0|0|2|6|1|1|0|;5;-0.38
53|0|1|12|16|2|1|7|0|0|3|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|7|0|3|8|6|1|1|0|;5;-0.2
53|0|1|12|16|2|1|7|0|6|3|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|7|0|7|2|6|1|1|0|;4;-0.219
53|0|1|12|16|2|1|7|0|7|2|6|1|1|0|;5;-0.2
53|0|1|12|16|2|1|8|0|0|1|6|1|1|0|;2;-0.2
53|0|1|12|16|2|1|8|0|0|2|5|1|1|0|;15;28.81
53|0|1|12|16|2|1|8|0|0|8|6|1|1|0|;5;-0.38
53|0|1|12|16|2|1|8|0|0|8|6|1|1|0|;7;-0.2
53|0|1|12|16|2|1|8|0|2|1|6|1|1|0|;4;-0.2
53|0|1|12|16|2|1|8|0|2|1|6|1|1|0|;9;0.9
53|0|1|12|16|2|1|8|0|2|2|6|1|1|0|;6;-0.2
53|0|1|12|16|2|2|1|0|7|8|6|1|1|0|;2;-0.2
53|0|1|12|16|2|2|3|0|7|8|6|1|1|0|;1;-0.2
53|0|1|12|16|2|2|6|0|7|8|6|1|1|0|;5;-0.2
53|0|1|12|16|2|2|7|0|0|8|4|1|1|0|;4;-0.2
53|0|1|12|16|2|2|7|0|3|2|4|1|1|0|;3;-0.219
53|0|1|12|16|2|2|7|0|3|2|4|1|1|0|;8;-0.2
53|0|1|12|16|2|2|7|0|3|2|5|1|1|0|;8;-0.2
53|0|1|12|16|2|2|7|0|4|2|4|1|1|0|;15;28.81
53|0|1|12|16|2|2|7|0|6|8|4|1|1|0|;6;-0.2
53|0|1|12|16|2|2|7|0|6|8|4|1|1|0|;15;9.9
53|0|1|12|16|2|2|7|0|7|2|4|1|1|0|;2;-0.2
53|0|1|12|16|2|2|7|0|7|8|4|1|1|0|;3;-0.2
53|0|1|12|16|2|2|7|0|7|8|6|1|1|0|;15;19.9
53|0|1|12|16|2|2|8|0|0|2|5|1|1|0|;2;-0.2
53|0|1|12|16|2|2|8|0|6|5|4|1|1|0|;6;-0.219
53|0|1|13|16|2|0|0|0|0|7|6|1|1|0|;5;-0.219
53|0|1|13|16|2|0|0|0|0|7|6|1|1|0|;6;-0.4161
53|0|1|13|16|2|0|0|0|0|7|6|1|1|0|;7;9.9
53|0|1|13|16|2|0|0|0|0|7|6|1|1|0|;8;-0.219
