53|0|1|1|1|3|8|0|0;9;0.9
53|0|1|1|1|3|8|0|0;15;19.9
53|0|1|1|1|3|8|0|0;16;-0.2
53|0|1|1|1|3|8|0|0;17;-0.2
53|0|1|1|1|4|7|0|0;4;-0.2
53|0|1|1|1|4|7|0|0;5;-0.2
53|0|1|1|1|4|7|0|0;6;-0.2
53|0|1|1|1|4|7|0|0;8;-0.2
53|0|1|1|1|4|7|0|0;15;28.81
53|0|1|1|1|4|7|0|0;16;-0.2
53|0|1|1|1|4|7|0|0;17;-0.2
53|0|1|1|1|4|8|0|0;1;-0.2
53|0|1|1|1|4|8|0|0;2;-0.2
53|0|1|1|1|4|8|0|0;3;-0.2
53|0|1|1|1|4|8|0|0;4;-0.38
53|0|1|1|1|4|8|0|0;5;-0.2
53|0|1|1|1|4|8|0|0;6;-0.38
53|0|1|1|1|4|8|0|0;7;-0.2
53|0|1|1|1|4|8|0|0;9;0.9
53|0|1|1|1|4|8|0|0;10;0.9
53|0|1|1|1|4|8|0|0;15;9.9
53|0|1|1|1|4|8|0|0;16;-0.2
53|0|1|1|1|4|8|0|0;17;-0.2
53|0|1|1|1|4|8|0|0;18;0
53|0|1|1|1|5|7|0|0;4;-0.2
53|0|1|1|1|5|7|0|0;5;-0.2
53|0|1|1|1|5|7|0|0;6;-0.2
53|0|1|1|1|5|7|0|0;8;-0.2
53|0|1|1|1|5|7|0|0;15;9.9
53|0|1|1|1|5|7|0|0;16;-0.2
53|0|1|1|1|5|7|0|0;17;-0.38
53|0|1|1|1|5|8|0|0;1;-0.2
53|0|1|1|1|5|8|0|0;2;-2.15771
53|0|1|1|1|5|8|0|0;3;-0.219
53|0|1|1|1|5|8|0|0;4;-0.38
53|0|1|1|1|5|8|0|0;5;-0.2
53|0|1|1|1|5|8|0|0;6;-0.38
53|0|1|1|1|5|8|0|0;7;-0.435176
53|0|1|1|1|5|8|0|0;9;0.9
53|0|1|1|1|5|8|0|0;10;0.9
53|0|1|1|1|5|8|0|0;15;18.81
53|0|1|1|1|5|8|0|0;16;-0.2
53|0|1|1|1|5|8|0|0;17;-0.2
53|0|1|1|1|6|7|0|0;4;-0.38
53|0|1|1|1|6|7|0|0;5;-0.2
53|0|1|1|1|6|7|0|0;6;-0.2
53|0|1|1|1|6|7|0|0;8;-0.2
53|0|1|1|1|6|7|0|0;9;-19.95
53|0|1|1|1|6|7|0|0;10;0.9
53|0|1|1|1|6|7|0|0;15;18.81
53|0|1|1|1|6|7|0|0;16;-0.399
53|0|1|1|1|6|7|0|0;17;-0.38
53|0|1|1|1|6|7|0|0;18;0
53|0|1|1|1|6|8|0|0;1;-0.612214
53|0|1|1|1|6|8|0|0;2;-0.237905
53|0|1|1|1|6|8|0|0;3;-0.81902
53|0|1|1|1|6|8|0|0;4;-0.2
53|0|1|1|1|6|8|0|0;5;-1.13907
53|0|1|1|1|6|8|0|0;6;-0.38
53|0|1|1|1|6|8|0|0;7;-0.81902
53|0|1|1|1|6|8|0|0;9;0.9
53|0|1|1|1|6|8|0|0;15;19.9
53|0|1|1|1|6|8|0|0;16;-0.2
53|0|1|1|1|6|8|0|0;17;-0.2
53|0|1|1|1|7|7|0|0;6;-0.2
53|0|1|1|1|7|8|0|0;1;-0.38
53|0|1|1|1|7|8|0|0;2;-0.542
53|0|1|1|1|7|8|0|0;3;-0.2
53|0|1|1|1|7|8|0|0;4;-0.2
53|0|1|1|1|7|8|0|0;5;-0.2
53|0|1|1|1|7|8|0|0;6;-0.2
53|0|1|1|1|7|8|0|0;7;-0.2
53|0|1|1|1|7|8|0|0;9;0.9
53|0|1|1|1|7|8|0|0;15;19.9
53|0|1|1|1|7|8|0|0;16;-0.2
53|0|1|1|1|7|8|0|0;17;-0.2
53|0|1|1|1|8|7|0|0;4;-0.2
53|0|1|1|1|8|7|0|0;5;-0.38
53|0|1|1|1|8|7|0|0;6;-0.2
53|0|1|1|1|8|7|0|0;15;19.9
53|0|1|1|1|8|7|0|0;16;-0.2
53|0|1|1|1|8|7|0|0;17;-0.2
53|0|1|1|1|8|8|0|0;4;-0.2
53|0|1|1|1|8|8|0|0;5;-0.38
53|0|1|1|1|8|8|0|0;6;-0.2
53|0|1|1|1|8|8|0|0;7;-0.38
53|0|1|1|1|8|8|0|0;9;0.9
53|0|1|1|1|8|8|0|0;15;28.81
53|0|1|1|1|8|8|0|0;16;-0.399
53|0|1|1|1|8|8|0|0;17;-0.2
53|0|1|1|2|1|8|0|0;1;-0.2
53|0|1|1|2|1|8|0|0;2;-0.2
53|0|1|1|2|1|8|0|0;3;-0.2
53|0|1|1|2|1|8|0|0;4;-0.2
53|0|1|1|2|1|8|0|0;5;-0.2
53|0|1|1|2|1|8|0|0;6;-0.2
53|0|1|1|2|1|8|0|0;7;-0.2
53|0|1|1|2|1|8|0|0;9;0.9
53|0|1|1|2|1|8|0|0;10;0.9
53|0|1|1|2|1|8|0|0;15;19.9
53|0|1|1|2|1|8|0|0;16;-0.2
53|0|1|1|2|1|8|0|0;17;-0.2
53|0|1|1|2|2|8|0|0;1;-0.2
53|0|1|1|2|2|8|0|0;2;-0.2
53|0|1|1|2|2|8|0|0;3;-0.2
53|0|1|1|2|2|8|0|0;4;-0.38
53|0|1|1|2|2|8|0|0;5;-0.2
53|0|1|1|2|2|8|0|0;6;-0.2
53|0|1|1|2|2|8|0|0;7;-0.2
53|0|1|1|2|2|8|0|0;9;0.9
53|0|1|1|2|2|8|0|0;10;0.9
53|0|1|1|2|2|8|0|0;15;19.9
53|0|1|1|2|2|8|0|0;16;-0.2
53|0|1|1|2|2|8|0|0;17;-0.2
53|0|1|1|2|3|8|0|0;1;-0.2
53|0|1|1|2|3|8|0|0;2;-0.2
53|0|1|1|2|3|8|0|0;3;-0.2
53|0|1|1|2|3|8|0|0;4;-0.2
53|0|1|1|2|3|8|0|0;5;-0.2
53|0|1|1|2|3|8|0|0;6;-0.2
53|0|1|1|2|3|8|0|0;7;-0.2
53|0|1|1|2|3|8|0|0;9;0.9
53|0|1|1|2|3|8|0|0;10;0.881
53|0|1|1|2|3|8|0|0;15;9.9
53|0|1|1|2|3|8|0|0;16;-0.2
53|0|1|1|2|3|8|0|0;17;-0.2
53|0|1|1|2|4|7|0|0;5;-0.2
53|0|1|1|2|4|7|0|0;6;-0.2
53|0|1|1|2|4|7|0|0;8;-0.2
53|0|1|1|2|4|7|0|0;15;19.9
53|0|1|1|2|4|7|0|0;17;-0.2
53|0|1|1|2|4|8|0|0;1;-0.2
53|0|1|1|2|4|8|0|0;2;-0.2
53|0|1|1|2|4|8|0|0;3;-0.219
53|0|1|1|2|4|8|0|0;4;-0.2
53|0|1|1|2|4|8|0|0;5;-0.2
53|0|1|1|2|4|8|0|0;6;-0.2
53|0|1|1|2|4|8|0|0;7;-0.2
53|0|1|1|2|4|8|0|0;9;0.9
53|0|1|1|2|4|8|0|0;15;9.9
53|0|1|1|2|4|8|0|0;16;-0.2
53|0|1|1|2|4|8|0|0;17;-0.2
53|0|1|1|2|5|7|0|0;4;-0.2
53|0|1|1|2|5|7|0|0;6;-0.2
53|0|1|1|2|5|7|0|0;8;-0.2
53|0|1|1|2|5|7|0|0;15;9.9
53|0|1|1|2|5|7|0|0;16;-0.2
53|0|1|1|2|5|7|0|0;17;-0.2
53|0|1|1|2|5|8|0|0;1;-0.219
53|0|1|1|2|5|8|0|0;2;-0.2
53|0|1|1|2|5|8|0|0;3;-0.2
53|0|1|1|2|5|8|0|0;4;-0.2
53|0|1|1|2|5|8|0|0;5;-0.2
53|0|1|1|2|5|8|0|0;6;-0.219
53|0|1|1|2|5|8|0|0;7;-0.2
53|0|1|1|2|5|8|0|0;9;0.9
53|0|1|1|2|5|8|0|0;10;0.9
53|0|1|1|2|5|8|0|0;15;19.9
53|0|1|1|2|5|8|0|0;16;-0.2
53|0|1|1|2|5|8|0|0;17;-0.2
53|0|1|1|2|6|7|0|0;4;-0.38
53|0|1|1|2|6|7|0|0;5;-0.2
53|0|1|1|2|6|7|0|0;6;-0.38
53|0|1|1|2|6|7|0|0;8;-0.2
53|0|1|1|2|6|7|0|0;15;18.81
53|0|1|1|2|6|7|0|0;16;-0.2
53|0|1|1|2|6|7|0|0;17;-0.2
53|0|1|1|2|6|8|0|0;1;-0.2
53|0|1|1|2|6|8|0|0;2;-0.2
53|0|1|1|2|6|8|0|0;3;-0.2
53|0|1|1|2|6|8|0|0;4;-0.2
53|0|1|1|2|6|8|0|0;5;-0.2
53|0|1|1|2|6|8|0|0;6;-0.2
53|0|1|1|2|6|8|0|0;7;-0.2
53|0|1|1|2|6|8|0|0;15;9.9
53|0|1|1|2|6|8|0|0;16;-0.2
53|0|1|1|2|6|8|0|0;17;-0.2
53|0|1|1|2|7|7|0|0;6;-0.2
53|0|1|1|2|7|8|0|0;1;-0.2
53|0|1|1|2|7|8|0|0;2;-0.38
53|0|1|1|2|7|8|0|0;3;-0.2
53|0|1|1|2|7|8|0|0;4;-0.2
53|0|1|1|2|7|8|0|0;5;-0.219
53|0|1|1|2|7|8|0|0;6;-0.2
53|0|1|1|2|7|8|0|0;7;-0.2
53|0|1|1|2|7|8|0|0;9;0.9
53|0|1|1|2|7|8|0|0;15;9.9
53|0|1|1|2|7|8|0|0;16;-0.2
53|0|1|1|2|7|8|0|0;17;-0.2
53|0|1|1|2|8|7|0|0;4;-0.2
53|0|1|1|2|8|7|0|0;5;-0.2
53|0|1|1|2|8|7|0|0;6;-0.2
53|0|1|1|2|8|7|0|0;15;9.9
53|0|1|1|2|8|7|0|0;16;-0.2
53|0|1|1|2|8|7|0|0;17;-0.2
53|0|1|1|2|8|8|0|0;4;-0.2
53|0|1|1|2|8|8|0|0;5;-0.2
53|0|1|1|2|8|8|0|0;6;-0.220805
53|0|1|1|2|8|8|0|0;7;-0.2
53|0|1|1|2|8|8|0|0;15;9.9
53|0|1|1|2|8|8|0|0;16;-0.2
53|0|1|1|2|8|8|0|0;17;-0.2
53|0|1|1|3|7|8|0|0;5;-0.2
53|0|1|1|3|7|8|0|0;6;-0.2
53|0|1|1|3|7|8|0|0;9;0.9
53|0|1|1|3|7|8|0|0;15;9.9
53|0|1|1|3|7|8|0|0;16;-0.2
53|0|1|1|3|7|8|0|0;17;-0.2
53|0|1|2|0|0|7|0|0;1;-0.435176
53|0|1|2|0|0|7|0|0;3;-0.417905
53|0|1|2|0|0|7|0|0;4;-0.219
53|0|1|2|0|0|7|0|0;5;-0.2
53|0|1|2|0|0|7|0|0;6;-0.61254
53|0|1|2|0|0|7|0|0;7;9.9
53|0|1|2|0|0|7|0|0;8;-0.579905
53|0|1|2|0|0|7|0|0;9;-10
53|0|1|2|0|0|7|0|0;16;-0.2
53|0|1|2|0|0|7|0|0;17;-0.2
53|0|1|2|0|0|7|0|0;18;0
53|0|1|2|0|0|8|0|0;1;-0.2
53|0|1|2|0|0|8|0|0;2;-0.2
53|0|1|2|0|0|8|0|0;3;-0.608743
53|0|1|2|0|0|8|0|0;4;-0.631188
53|0|1|2|0|0|8|0|0;5;-0.600425
53|0|1|2|0|0|8|0|0;6;-0.248024
53|0|1|2|0|0|8|0|0;7;-0.648545
53|0|1|2|0|0|8|0|0;8;9.9
53|0|1|2|0|0|8|0|0;9;0.881
53|0|1|2|0|0|8|0|0;10;0.4
53|0|1|2|0|0|8|0|0;16;-0.2
53|0|1|2|0|0|8|0|0;17;-0.2
53|0|1|2|0|0|8|0|0;18;0
53|0|1|2|1|1|8|0|0;1;-0.2
53|0|1|2|1|1|8|0|0;2;-0.2
53|0|1|2|1|1|8|0|0;3;-0.2
53|0|1|2|1|1|8|0|0;4;-0.2
53|0|1|2|1|1|8|0|0;5;-0.2
53|0|1|2|1|1|8|0|0;6;-0.2
53|0|1|2|1|1|8|0|0;7;-0.2
53|0|1|2|1|1|8|0|0;9;0.9
53|0|1|2|1|1|8|0|0;15;19.9
53|0|1|2|1|1|8|0|0;16;-0.2
53|0|1|2|1|1|8|0|0;17;-0.2
53|0|1|2|1|1|8|0|0;18;0
53|0|1|2|1|2|8|0|0;1;-0.38
53|0|1|2|1|2|8|0|0;2;-0.2
53|0|1|2|1|2|8|0|0;3;-0.2
53|0|1|2|1|2|8|0|0;4;-0.38
53|0|1|2|1|2|8|0|0;5;-0.2
53|0|1|2|1|2|8|0|0;6;-0.219
53|0|1|2|1|2|8|0|0;7;-0.2
53|0|1|2|1|2|8|0|0;9;0.9
53|0|1|2|1|2|8|0|0;15;9.9
53|0|1|2|1|2|8|0|0;16;-0.2
53|0|1|2|1|2|8|0|0;17;-0.2
53|0|1|2|1|3|7|0|0;1;-0.2
53|0|1|2|1|3|7|0|0;15;36.829
53|0|1|2|1|3|7|0|0;16;-0.2
53|0|1|2|1|3|7|0|0;17;-0.38
53|0|1|2|1|3|8|0|0;1;-0.2
53|0|1|2|1|3|8|0|0;2;-0.542
53|0|1|2|1|3|8|0|0;3;-0.2
53|0|1|2|1|3|8|0|0;4;-0.2
53|0|1|2|1|3|8|0|0;5;-0.2
53|0|1|2|1|3|8|0|0;6;-0.2
53|0|1|2|1|3|8|0|0;7;-0.2
53|0|1|2|1|3|8|0|0;9;0.9
53|0|1|2|1|3|8|0|0;15;19.9
53|0|1|2|1|3|8|0|0;16;-0.2
53|0|1|2|1|3|8|0|0;17;-0.2
53|0|1|2|1|3|8|0|0;18;0
53|0|1|2|1|4|7|0|0;4;-0.2
53|0|1|2|1|4|7|0|0;5;-0.2
53|0|1|2|1|4|7|0|0;6;-0.2
53|0|1|2|1|4|7|0|0;8;-0.38
53|0|1|2|1|4|7|0|0;9;-10
53|0|1|2|1|4|7|0|0;15;9.9
53|0|1|2|1|4|7|0|0;16;-0.2
53|0|1|2|1|4|7|0|0;17;-0.2
53|0|1|2|1|4|8|0|0;1;-0.810293
53|0|1|2|1|4|8|0|0;2;-0.38
53|0|1|2|1|4|8|0|0;3;-0.2
53|0|1|2|1|4|8|0|0;4;-0.2
53|0|1|2|1|4|8|0|0;5;-0.2
53|0|1|2|1|4|8|0|0;6;-0.2
53|0|1|2|1|4|8|0|0;7;-0.2
53|0|1|2|1|4|8|0|0;9;0.9
53|0|1|2|1|4|8|0|0;10;0.4
53|0|1|2|1|4|8|0|0;15;19.9
53|0|1|2|1|4|8|0|0;16;-0.2
53|0|1|2|1|4|8|0|0;17;-0.2
53|0|1|2|1|4|8|0|0;18;0
53|0|1|2|1|5|7|0|0;4;-0.2
53|0|1|2|1|5|7|0|0;5;-0.400805
53|0|1|2|1|5|7|0|0;6;-0.2
53|0|1|2|1|5|7|0|0;8;-0.38
53|0|1|2|1|5|7|0|0;9;-19.95
53|0|1|2|1|5|7|0|0;10;0.4
53|0|1|2|1|5|7|0|0;15;9.9
53|0|1|2|1|5|7|0|0;16;-0.2
53|0|1|2|1|5|7|0|0;17;-0.2
53|0|1|2|1|5|8|0|0;1;-0.2
53|0|1|2|1|5|8|0|0;2;-0.38
53|0|1|2|1|5|8|0|0;3;-0.2
53|0|1|2|1|5|8|0|0;4;-0.2
53|0|1|2|1|5|8|0|0;5;-0.2
53|0|1|2|1|5|8|0|0;6;-0.2
53|0|1|2|1|5|8|0|0;7;-0.2
53|0|1|2|1|5|8|0|0;9;0.9
53|0|1|2|1|5|8|0|0;10;0.9
53|0|1|2|1|5|8|0|0;14;0.9
53|0|1|2|1|5|8|0|0;15;18.81
53|0|1|2|1|5|8|0|0;16;-0.2
53|0|1|2|1|5|8|0|0;17;-0.2
53|0|1|2|1|5|8|0|0;18;0.0855
53|0|1|2|1|6|7|0|0;4;-0.542
53|0|1|2|1|6|7|0|0;5;-0.38
53|0|1|2|1|6|7|0|0;6;-0.542
53|0|1|2|1|6|7|0|0;8;-0.610258
53|0|1|2|1|6|7|0|0;9;-10
53|0|1|2|1|6|7|0|0;10;1.26
53|0|1|2|1|6|7|0|0;15;9.9
53|0|1|2|1|6|7|0|0;16;-0.2
53|0|1|2|1|6|7|0|0;17;-0.2
53|0|1|2|1|6|7|0|0;18;0
53|0|1|2|1|6|8|0|0;1;-0.2
53|0|1|2|1|6|8|0|0;2;-0.219
53|0|1|2|1|6|8|0|0;3;-0.2
53|0|1|2|1|6|8|0|0;4;-0.38
53|0|1|2|1|6|8|0|0;5;-0.2
53|0|1|2|1|6|8|0|0;6;-0.6878
53|0|1|2|1|6|8|0|0;7;-0.612583
53|0|1|2|1|6|8|0|0;9;0.9
53|0|1|2|1|6|8|0|0;15;18.81
53|0|1|2|1|6|8|0|0;16;-0.2
53|0|1|2|1|6|8|0|0;17;-0.2
53|0|1|2|1|7|7|0|0;4;-0.2
53|0|1|2|1|7|7|0|0;5;-0.2
53|0|1|2|1|7|7|0|0;6;-0.2
53|0|1|2|1|7|7|0|0;8;-0.219
53|0|1|2|1|7|7|0|0;15;9.9
53|0|1|2|1|7|7|0|0;16;-0.2
53|0|1|2|1|7|7|0|0;17;-0.2
53|0|1|2|1|7|8|0|0;1;-0.2
53|0|1|2|1|7|8|0|0;2;-0.2
53|0|1|2|1|7|8|0|0;3;-0.2
53|0|1|2|1|7|8|0|0;4;-0.219
53|0|1|2|1|7|8|0|0;5;-0.2
53|0|1|2|1|7|8|0|0;6;-0.2
53|0|1|2|1|7|8|0|0;7;-0.2
53|0|1|2|1|7|8|0|0;9;0.9
53|0|1|2|1|7|8|0|0;15;19.9
53|0|1|2|1|7|8|0|0;16;-0.2
53|0|1|2|1|7|8|0|0;17;-0.38
53|0|1|2|1|7|8|0|0;18;0
53|0|1|2|1|8|7|0|0;4;-0.2
53|0|1|2|1|8|7|0|0;5;-0.2
53|0|1|2|1|8|7|0|0;6;-0.2
53|0|1|2|1|8|7|0|0;15;9.9
53|0|1|2|1|8|7|0|0;16;-0.2
53|0|1|2|1|8|7|0|0;17;-0.2
53|0|1|2|1|8|8|0|0;4;-0.2
53|0|1|2|1|8|8|0|0;5;-0.2
53|0|1|2|1|8|8|0|0;6;-0.219
53|0|1|2|1|8|8|0|0;7;-0.38
53|0|1|2|1|8|8|0|0;9;0.9
53|0|1|2|1|8|8|0|0;15;9.9
53|0|1|2|1|8|8|0|0;16;-0.2
53|0|1|2|1|8|8|0|0;17;-0.2
53|0|1|2|2|1|8|0|0;1;-0.2
53|0|1|2|2|1|8|0|0;2;-0.2
53|0|1|2|2|1|8|0|0;3;-0.2
53|0|1|2|2|1|8|0|0;4;-0.2
53|0|1|2|2|1|8|0|0;5;-0.2
53|0|1|2|2|1|8|0|0;6;-0.2
53|0|1|2|2|1|8|0|0;7;-0.2
53|0|1|2|2|1|8|0|0;9;0.9
53|0|1|2|2|1|8|0|0;10;0.4
53|0|1|2|2|1|8|0|0;15;19.9
53|0|1|2|2|1|8|0|0;16;-0.2
53|0|1|2|2|1|8|0|0;17;-0.2
53|0|1|2|2|2|8|0|0;1;-0.2
53|0|1|2|2|2|8|0|0;2;-0.2
53|0|1|2|2|2|8|0|0;3;-0.2
53|0|1|2|2|2|8|0|0;4;-0.2
53|0|1|2|2|2|8|0|0;5;-0.2
53|0|1|2|2|2|8|0|0;6;-0.435176
53|0|1|2|2|2|8|0|0;7;-0.2
53|0|1|2|2|2|8|0|0;9;0.9
53|0|1|2|2|2|8|0|0;10;0.4
53|0|1|2|2|2|8|0|0;15;9.9
53|0|1|2|2|2|8|0|0;16;-0.2
53|0|1|2|2|2|8|0|0;17;-0.2
53|0|1|2|2|2|8|0|0;18;0
53|0|1|2|2|3|8|0|0;1;-0.2
53|0|1|2|2|3|8|0|0;2;-0.2
53|0|1|2|2|3|8|0|0;3;-0.2
53|0|1|2|2|3|8|0|0;4;-0.2
53|0|1|2|2|3|8|0|0;5;-0.2
53|0|1|2|2|3|8|0|0;6;-0.2
53|0|1|2|2|3|8|0|0;7;-0.2
53|0|1|2|2|3|8|0|0;9;0.9
53|0|1|2|2|3|8|0|0;10;0.4
53|0|1|2|2|3|8|0|0;15;9.9
53|0|1|2|2|3|8|0|0;16;-0.2
53|0|1|2|2|3|8|0|0;17;-0.2
53|0|1|2|2|4|7|0|0;5;-0.2
53|0|1|2|2|4|7|0|0;6;-0.2
53|0|1|2|2|4|7|0|0;8;-0.2
53|0|1|2|2|4|7|0|0;15;19.9
53|0|1|2|2|4|7|0|0;16;-0.2
53|0|1|2|2|4|7|0|0;17;-0.2
53|0|1|2|2|4|8|0|0;1;-0.2
53|0|1|2|2|4|8|0|0;2;-0.2
53|0|1|2|2|4|8|0|0;3;-0.3971
53|0|1|2|2|4|8|0|0;4;-0.2
53|0|1|2|2|4|8|0|0;5;-0.2
53|0|1|2|2|4|8|0|0;6;-0.2
53|0|1|2|2|4|8|0|0;7;-0.2
53|0|1|2|2|4|8|0|0;9;0.9
53|0|1|2|2|4|8|0|0;15;9.881
53|0|1|2|2|4|8|0|0;16;-0.2
53|0|1|2|2|4|8|0|0;17;-0.2
53|0|1|2|2|5|7|0|0;4;-0.2
53|0|1|2|2|5|7|0|0;6;-0.2
53|0|1|2|2|5|7|0|0;8;-0.2
53|0|1|2|2|5|7|0|0;15;9.9
53|0|1|2|2|5|7|0|0;16;-0.2
53|0|1|2|2|5|8|0|0;1;-0.2
53|0|1|2|2|5|8|0|0;2;-0.2
53|0|1|2|2|5|8|0|0;3;-0.2
53|0|1|2|2|5|8|0|0;4;-0.2
53|0|1|2|2|5|8|0|0;5;-0.2
53|0|1|2|2|5|8|0|0;6;-0.2
53|0|1|2|2|5|8|0|0;7;-0.2
53|0|1|2|2|5|8|0|0;9;0.9
53|0|1|2|2|5|8|0|0;10;0.4
53|0|1|2|2|5|8|0|0;15;19.9
53|0|1|2|2|5|8|0|0;16;-0.2
53|0|1|2|2|5|8|0|0;17;-0.2
53|0|1|2|2|6|7|0|0;4;-0.2
53|0|1|2|2|6|7|0|0;5;-0.2361
53|0|1|2|2|6|7|0|0;6;-0.2
53|0|1|2|2|6|7|0|0;8;-0.2
53|0|1|2|2|6|7|0|0;15;9.9
53|0|1|2|2|6|7|0|0;16;-0.2
53|0|1|2|2|6|7|0|0;17;-0.2
53|0|1|2|2|6|8|0|0;1;-0.2
53|0|1|2|2|6|8|0|0;2;-0.2
53|0|1|2|2|6|8|0|0;3;-0.4332
53|0|1|2|2|6|8|0|0;4;-0.2
53|0|1|2|2|6|8|0|0;5;-0.2
53|0|1|2|2|6|8|0|0;6;-0.2
53|0|1|2|2|6|8|0|0;7;-0.2
53|0|1|2|2|6|8|0|0;9;0.9
53|0|1|2|2|6|8|0|0;15;28.81
53|0|1|2|2|6|8|0|0;16;-0.2
53|0|1|2|2|6|8|0|0;17;-0.2
53|0|1|2|2|7|7|0|0;6;-0.2
53|0|1|2|2|7|7|0|0;8;-0.2
53|0|1|2|2|7|8|0|0;1;-0.2
53|0|1|2|2|7|8|0|0;2;-0.2
53|0|1|2|2|7|8|0|0;3;-0.2
53|0|1|2|2|7|8|0|0;4;-0.2
53|0|1|2|2|7|8|0|0;5;-0.2
53|0|1|2|2|7|8|0|0;6;-0.2
53|0|1|2|2|7|8|0|0;7;-0.2
53|0|1|2|2|7|8|0|0;9;0.9
53|0|1|2|2|7|8|0|0;10;0.4
53|0|1|2|2|7|8|0|0;15;9.9
53|0|1|2|2|7|8|0|0;16;-0.2
53|0|1|2|2|7|8|0|0;17;-0.2
53|0|1|2|2|8|7|0|0;4;-0.2
53|0|1|2|2|8|7|0|0;5;-0.2
53|0|1|2|2|8|7|0|0;6;-0.2
53|0|1|2|2|8|7|0|0;9;-10
53|0|1|2|2|8|7|0|0;15;18.81
53|0|1|2|2|8|7|0|0;16;-0.2
53|0|1|2|2|8|7|0|0;17;-0.2
53|0|1|2|2|8|8|0|0;4;-0.2
53|0|1|2|2|8|8|0|0;5;-0.2
53|0|1|2|2|8|8|0|0;6;-0.399
53|0|1|2|2|8|8|0|0;7;-0.38
53|0|1|2|2|8|8|0|0;9;0.9
53|0|1|2|2|8|8|0|0;15;9.9
53|0|1|2|2|8|8|0|0;16;-0.2
53|0|1|2|2|8|8|0|0;17;-0.2
53|0|1|2|3|3|8|0|0;1;-0.2
53|0|1|2|3|7|8|0|0;5;-0.2
53|0|1|2|3|7|8|0|0;6;-0.2
53|0|1|2|3|7|8|0|0;9;0.9
53|0|1|2|3|7|8|0|0;15;9.9
53|0|1|2|3|7|8|0|0;16;-0.2
53|0|1|2|3|7|8|0|0;17;-0.2
53|0|1|2|4|8|8|0|0;4;-0.2
53|0|1|3|0|0|7|0|0;1;-0.2
53|0|1|3|0|0|7|0|0;3;-0.219
53|0|1|3|0|0|7|0|0;4;-0.417905
53|0|1|3|0|0|7|0|0;5;-0.61735
53|0|1|3|0|0|7|0|0;6;-0.2
53|0|1|3|0|0|7|0|0;7;9.9
53|0|1|3|0|0|7|0|0;8;-0.740752
53|0|1|3|0|0|7|0|0;9;0.9
53|0|1|3|0|0|7|0|0;14;0
53|0|1|3|0|0|7|0|0;16;-0.597005
53|0|1|3|0|0|7|0|0;17;-0.597005
