53|0|1|2|1|4|7|0|0;8;-4.4
53|0|1|2|1|4|7|0|0;15;79.6
53|0|1|2|1|4|7|0|0;16;-4.4
53|0|1|2|1|4|7|0|0;17;-4.4
53|0|1|2|1|4|8|0|0;1;-10.1446
53|0|1|2|1|4|8|0|0;2;-10.4868
53|0|1|2|1|4|8|0|0;3;-4.4
53|0|1|2|1|4|8|0|0;4;-8.624
53|0|1|2|1|4|8|0|0;5;-4.4
53|0|1|2|1|4|8|0|0;6;-4.4
53|0|1|2|1|4|8|0|0;7;-4.4
53|0|1|2|1|4|8|0|0;9;3.6
53|0|1|2|1|4|8|0|0;15;79.6
53|0|1|2|1|4|8|0|0;16;-4.4
53|0|1|2|1|4|8|0|0;17;-4.4
53|0|1|2|1|5|7|0|0;4;-4.4
53|0|1|2|1|5|7|0|0;5;-4.4
53|0|1|2|1|5|7|0|0;6;-4.4
53|0|1|2|1|5|7|0|0;8;-4.4
53|0|1|2|1|5|7|0|0;15;279.6
53|0|1|2|1|5|7|0|0;16;-4.4
53|0|1|2|1|5|7|0|0;17;-4.4
53|0|1|2|1|5|8|0|0;1;-4.4
53|0|1|2|1|5|8|0|0;2;-4.4
53|0|1|2|1|5|8|0|0;3;-11.4502
53|0|1|2|1|5|8|0|0;4;-4.4
53|0|1|2|1|5|8|0|0;5;-4.4
53|0|1|2|1|5|8|0|0;6;-4.4
53|0|1|2|1|5|8|0|0;7;-4.4
53|0|1|2|1|5|8|0|0;9;3.6
53|0|1|2|1|5|8|0|0;15;279.6
53|0|1|2|1|5|8|0|0;16;-4.4
53|0|1|2|1|5|8|0|0;17;-4.4
53|0|1|2|1|6|7|0|0;4;-12.9155
53|0|1|2|1|6|7|0|0;5;-9.4336
53|0|1|2|1|6|7|0|0;6;-8.624
53|0|1|2|1|6|7|0|0;8;-4.4
53|0|1|2|1|6|7|0|0;9;3.6
53|0|1|2|1|6|7|0|0;15;79.6
53|0|1|2|1|6|7|0|0;16;-8.536
53|0|1|2|1|6|7|0|0;17;-4.4
53|0|1|2|1|6|7|0|0;18;0
53|0|1|2|1|6|8|0|0;1;-10.1446
53|0|1|2|1|6|8|0|0;2;-5.896
53|0|1|2|1|6|8|0|0;3;-4.4
53|0|1|2|1|6|8|0|0;4;-4.4
53|0|1|2|1|6|8|0|0;5;-4.4
53|0|1|2|1|6|8|0|0;6;-4.4
53|0|1|2|1|6|8|0|0;7;-9.4336
53|0|1|2|1|6|8|0|0;9;3.6
53|0|1|2|1|6|8|0|0;15;79.6
53|0|1|2|1|6|8|0|0;16;-4.4
53|0|1|2|1|7|7|0|0;4;-4.4
53|0|1|2|1|7|7|0|0;6;-4.4
53|0|1|2|1|7|7|0|0;8;-4.4
53|0|1|2|1|7|7|0|0;15;79.6
53|0|1|2|1|7|7|0|0;17;-4.4
53|0|1|2|1|7|8|0|0;1;-4.4
53|0|1|2|1|7|8|0|0;2;-4.4
53|0|1|2|1|7|8|0|0;3;-4.4
53|0|1|2|1|7|8|0|0;4;-5.896
53|0|1|2|1|7|8|0|0;5;-4.4
53|0|1|2|1|7|8|0|0;6;-4.4
53|0|1|2|1|7|8|0|0;7;-4.4
53|0|1|2|1|7|8|0|0;15;279.6
53|0|1|2|1|7|8|0|0;16;-4.4
53|0|1|2|1|8|7|0|0;4;-4.4
53|0|1|2|1|8|7|0|0;5;-4.4
53|0|1|2|1|8|7|0|0;6;-4.4
53|0|1|2|1|8|7|0|0;15;79.6
53|0|1|2|1|8|7|0|0;16;-4.4
53|0|1|2|1|8|7|0|0;17;-4.4
53|0|1|2|1|8|8|0|0;4;-4.4
53|0|1|2|1|8|8|0|0;5;-4.4
53|0|1|2|1|8|8|0|0;6;-4.4
53|0|1|2|1|8|8|0|0;7;-4.4
53|0|1|2|1|8|8|0|0;15;79.6
53|0|1|2|1|8|8|0|0;16;-4.4
53|0|1|2|1|8|8|0|0;17;-4.4
53|0|1|2|2|1|8|0|0;1;-4.4
53|0|1|2|2|1|8|0|0;2;-4.4
53|0|1|2|2|1|8|0|0;3;-4.4
53|0|1|2|2|1|8|0|0;4;-4.4
53|0|1|2|2|1|8|0|0;5;-5.896
53|0|1|2|2|1|8|0|0;6;-4.4
53|0|1|2|2|1|8|0|0;7;-5.896
53|0|1|2|2|1|8|0|0;15;79.6
53|0|1|2|2|1|8|0|0;16;-4.4
53|0|1|2|2|1|8|0|0;17;-4.4
53|0|1|2|2|2|8|0|0;1;-4.4
53|0|1|2|2|2|8|0|0;2;-4.4
53|0|1|2|2|2|8|0|0;3;-4.4
53|0|1|2|2|2|8|0|0;4;-7.04
53|0|1|2|2|2|8|0|0;5;-4.4
53|0|1|2|2|2|8|0|0;6;-7.04
53|0|1|2|2|2|8|0|0;7;-7.04
53|0|1|2|2|2|8|0|0;9;3.6
53|0|1|2|2|2|8|0|0;15;279.6
53|0|1|2|2|2|8|0|0;16;-4.4
53|0|1|2|2|2|8|0|0;17;-4.4
53|0|1|2|2|3|8|0|0;1;-4.4
53|0|1|2|2|3|8|0|0;2;-5.896
53|0|1|2|2|3|8|0|0;3;-4.4
53|0|1|2|2|3|8|0|0;4;-4.4
53|0|1|2|2|3|8|0|0;5;-8.536
53|0|1|2|2|3|8|0|0;6;-4.4
53|0|1|2|2|3|8|0|0;7;-4.4
53|0|1|2|2|3|8|0|0;9;3.6
53|0|1|2|2|3|8|0|0;15;79.6
53|0|1|2|2|3|8|0|0;16;-4.4
53|0|1|2|2|3|8|0|0;17;-4.4
53|0|1|2|2|4|8|0|0;1;-4.4
53|0|1|2|2|4|8|0|0;2;-4.4
53|0|1|2|2|4|8|0|0;3;-5.896
53|0|1|2|2|4|8|0|0;5;-4.4
53|0|1|2|2|4|8|0|0;6;-4.4
53|0|1|2|2|4|8|0|0;7;-4.4
53|0|1|2|2|4|8|0|0;9;3.6
53|0|1|2|2|4|8|0|0;15;79.6
53|0|1|2|2|6|8|0|0;1;-4.4
53|0|1|2|2|6|8|0|0;2;-5.896
53|0|1|2|2|6|8|0|0;3;-4.4
53|0|1|2|2|6|8|0|0;4;-4.4
53|0|1|2|2|6|8|0|0;5;-8.536
53|0|1|2|2|6|8|0|0;6;-4.4
53|0|1|2|2|6|8|0|0;7;-4.4
53|0|1|2|2|6|8|0|0;15;279.6
53|0|1|2|2|6|8|0|0;16;-4.4
53|0|1|2|2|6|8|0|0;17;-4.4
53|0|1|2|2|7|8|0|0;1;-4.4
53|0|1|2|2|7|8|0|0;2;-4.4
53|0|1|2|2|7|8|0|0;3;-4.4
53|0|1|2|2|7|8|0|0;4;-9.34982
53|0|1|2|2|7|8|0|0;5;-4.4
53|0|1|2|2|7|8|0|0;6;-4.4
53|0|1|2|2|7|8|0|0;7;-4.4
53|0|1|2|2|7|8|0|0;15;279.6
53|0|1|2|2|7|8|0|0;16;-4.4
53|0|1|2|2|7|8|0|0;17;-4.4
53|0|1|3|0|0|7|0|0;1;-8.536
53|0|1|3|0|0|7|0|0;3;-4.4
53|0|1|3|0|0|7|0|0;4;-5.896
53|0|1|3|0|0|7|0|0;5;-11.6836
53|0|1|3|0|0|7|0|0;6;-9.4336
53|0|1|3|0|0|7|0|0;7;199.6
53|0|1|3|0|0|7|0|0;8;-10.4792
53|0|1|3|0|0|7|0|0;9;-146.167
53|0|1|3|0|0|7|0|0;16;-12.4238
53|0|1|3|0|0|7|0|0;17;-12.4238
53|0|1|3|0|0|7|0|0;18;0
53|0|1|3|0|0|8|0|0;1;-4.4
53|0|1|3|0|0|8|0|0;2;-4.4
53|0|1|3|0|0|8|0|0;3;-30.2662
53|0|1|3|0|0|8|0|0;4;-16.7272
53|0|1|3|0|0|8|0|0;5;-4.4
53|0|1|3|0|0|8|0|0;6;-14.6778
53|0|1|3|0|0|8|0|0;7;-21.1904
53|0|1|3|0|0|8|0|0;8;199.6
53|0|1|3|0|0|8|0|0;9;3.6
53|0|1|3|0|0|8|0|0;16;-8.536
53|0|1|3|0|0|8|0|0;17;-4.4
53|0|1|3|0|0|8|0|0;18;-1.496
53|0|1|3|1|1|8|0|0;1;-4.4
53|0|1|3|1|1|8|0|0;2;-4.4
53|0|1|3|1|1|8|0|0;3;-4.4
53|0|1|3|1|1|8|0|0;4;-4.4
53|0|1|3|1|1|8|0|0;5;-8.536
53|0|1|3|1|1|8|0|0;6;-4.4
53|0|1|3|1|1|8|0|0;7;-5.896
53|0|1|3|1|1|8|0|0;9;3.6
53|0|1|3|1|1|8|0|0;15;79.6
53|0|1|3|1|2|8|0|0;1;-4.4
53|0|1|3|1|2|8|0|0;2;-4.4
53|0|1|3|1|2|8|0|0;3;-4.4
53|0|1|3|1|2|8|0|0;4;-4.4
53|0|1|3|1|2|8|0|0;5;-4.4
53|0|1|3|1|2|8|0|0;6;-8.624
53|0|1|3|1|2|8|0|0;7;-5.896
53|0|1|3|1|2|8|0|0;15;279.6
53|0|1|3|1|2|8|0|0;16;-4.4
53|0|1|3|1|2|8|0|0;17;-4.4
53|0|1|3|1|2|8|0|0;18;0
53|0|1|3|1|3|7|0|0;1;-7.04
53|0|1|3|1|3|7|0|0;15;279.6
53|0|1|3|1|3|8|0|0;1;-7.04
53|0|1|3|1|3|8|0|0;2;-7.04
53|0|1|3|1|3|8|0|0;3;-4.4
53|0|1|3|1|3|8|0|0;4;-10.0078
53|0|1|3|1|3|8|0|0;5;-4.4
53|0|1|3|1|3|8|0|0;6;-4.4
53|0|1|3|1|3|8|0|0;7;-4.4
53|0|1|3|1|3|8|0|0;9;3.6
53|0|1|3|1|3|8|0|0;15;79.6
53|0|1|3|1|3|8|0|0;16;-4.4
53|0|1|3|1|3|8|0|0;17;-4.4
53|0|1|3|1|4|7|0|0;4;-4.4
53|0|1|3|1|4|7|0|0;5;-4.4
53|0|1|3|1|4|7|0|0;6;-4.4
53|0|1|3|1|4|7|0|0;8;-4.4
53|0|1|3|1|4|7|0|0;9;-77.6
53|0|1|3|1|4|7|0|0;15;79.6
53|0|1|3|1|4|7|0|0;16;-4.4
53|0|1|3|1|4|7|0|0;17;-7.04
53|0|1|3|1|4|8|0|0;1;-4.4
53|0|1|3|1|4|8|0|0;2;-11.4083
53|0|1|3|1|4|8|0|0;3;-7.04
53|0|1|3|1|4|8|0|0;4;-4.4
53|0|1|3|1|4|8|0|0;5;-4.4
53|0|1|3|1|4|8|0|0;6;-7.04
53|0|1|3|1|4|8|0|0;7;-4.4
53|0|1|3|1|4|8|0|0;9;3.6
53|0|1|3|1|4|8|0|0;15;279.6
53|0|1|3|1|4|8|0|0;16;-7.04
53|0|1|3|1|4|8|0|0;17;-7.04
53|0|1|3|1|5|7|0|0;4;-4.4
53|0|1|3|1|5|7|0|0;5;-4.4
53|0|1|3|1|5|7|0|0;6;-4.4
53|0|1|3|1|5|7|0|0;8;-4.4
53|0|1|3|1|5|7|0|0;15;79.6
53|0|1|3|1|5|7|0|0;16;-4.4
53|0|1|3|1|5|7|0|0;17;-4.4
53|0|1|3|1|5|8|0|0;1;-4.4
53|0|1|3|1|5|8|0|0;2;-4.4
53|0|1|3|1|5|8|0|0;3;-7.04
53|0|1|3|1|5|8|0|0;4;-5.896
53|0|1|3|1|5|8|0|0;5;-4.4
53|0|1|3|1|5|8|0|0;6;-5.896
53|0|1|3|1|5|8|0|0;7;-11.4719
53|0|1|3|1|5|8|0|0;9;3.6
53|0|1|3|1|5|8|0|0;15;79.6
53|0|1|3|1|5|8|0|0;16;-4.4
53|0|1|3|1|5|8|0|0;17;-4.4
53|0|1|3|1|6|7|0|0;4;-9.5216
53|0|1|3|1|6|7|0|0;5;-4.4
53|0|1|3|1|6|7|0|0;6;-9.5744
53|0|1|3|1|6|7|0|0;8;-4.4
53|0|1|3|1|6|7|0|0;9;-77.6
53|0|1|3|1|6|7|0|0;15;79.6
53|0|1|3|1|6|7|0|0;16;-12.4238
53|0|1|3|1|6|7|0|0;17;-4.4
53|0|1|3|1|6|7|0|0;18;0
53|0|1|3|1|6|8|0|0;1;-4.4
53|0|1|3|1|6|8|0|0;2;-4.4
53|0|1|3|1|6|8|0|0;3;-4.4
53|0|1|3|1|6|8|0|0;4;-4.4
53|0|1|3|1|6|8|0|0;5;-7.04
53|0|1|3|1|6|8|0|0;6;-4.4
53|0|1|3|1|6|8|0|0;7;-4.4
53|0|1|3|1|6|8|0|0;9;3.6
53|0|1|3|1|6|8|0|0;15;279.6
53|0|1|3|1|6|8|0|0;16;-4.4
53|0|1|3|1|6|8|0|0;17;-4.4
53|0|1|3|1|7|7|0|0;6;-4.4
53|0|1|3|1|7|7|0|0;8;-4.4
53|0|1|3|1|7|7|0|0;17;-4.4
53|0|1|3|1|7|8|0|0;1;-4.4
53|0|1|3|1|7|8|0|0;2;-4.4
53|0|1|3|1|7|8|0|0;3;-7.04
53|0|1|3|1|7|8|0|0;4;-4.4
53|0|1|3|1|7|8|0|0;5;-4.4
53|0|1|3|1|7|8|0|0;6;-5.896
53|0|1|3|1|7|8|0|0;7;-7.04
53|0|1|3|1|7|8|0|0;9;3.6
53|0|1|3|1|7|8|0|0;15;79.6
53|0|1|3|1|7|8|0|0;17;-4.4
53|0|1|3|1|8|7|0|0;4;-4.4
53|0|1|3|1|8|7|0|0;5;-4.4
53|0|1|3|1|8|7|0|0;6;-4.4
53|0|1|3|1|8|7|0|0;15;79.6
53|0|1|3|1|8|7|0|0;16;-4.4
53|0|1|3|1|8|7|0|0;17;-4.4
53|0|1|3|1|8|8|0|0;4;-8.624
53|0|1|3|1|8|8|0|0;5;-4.4
53|0|1|3|1|8|8|0|0;6;-4.4
53|0|1|3|1|8|8|0|0;7;-4.4
53|0|1|3|1|8|8|0|0;9;1.59536
53|0|1|3|1|8|8|0|0;15;127.36
53|0|1|3|1|8|8|0|0;16;-4.4
53|0|1|3|1|8|8|0|0;17;-4.4
53|0|1|3|2|1|8|0|0;1;-8.624
53|0|1|3|2|1|8|0|0;2;-4.4
53|0|1|3|2|1|8|0|0;3;-4.4
53|0|1|3|2|1|8|0|0;4;-4.4
53|0|1|3|2|1|8|0|0;5;-7.04
53|0|1|3|2|1|8|0|0;6;-4.4
53|0|1|3|2|1|8|0|0;7;-4.4
53|0|1|3|2|1|8|0|0;9;3.6
53|0|1|3|2|1|8|0|0;15;279.6
53|0|1|3|2|1|8|0|0;16;-4.4
53|0|1|3|2|1|8|0|0;17;-4.4
53|0|1|3|2|2|8|0|0;1;-4.4
53|0|1|3|2|2|8|0|0;2;-4.4
53|0|1|3|2|2|8|0|0;3;-4.4
53|0|1|3|2|2|8|0|0;4;-5.896
53|0|1|3|2|2|8|0|0;5;-4.4
53|0|1|3|2|2|8|0|0;6;-4.4
53|0|1|3|2|2|8|0|0;7;-4.4
53|0|1|3|2|2|8|0|0;15;79.6
53|0|1|3|2|3|8|0|0;1;-4.4
53|0|1|3|2|3|8|0|0;2;-4.4
53|0|1|3|2|3|8|0|0;3;-4.4
53|0|1|3|2|3|8|0|0;4;-4.4
53|0|1|3|2|3|8|0|0;5;-4.4
53|0|1|3|2|3|8|0|0;6;-4.4
53|0|1|3|2|3|8|0|0;7;-4.4
53|0|1|3|2|3|8|0|0;9;3.6
53|0|1|3|2|3|8|0|0;15;79.6
53|0|1|3|2|3|8|0|0;16;-7.04
53|0|1|3|2|3|8|0|0;17;-4.4
53|0|1|3|2|4|8|0|0;1;-4.4
53|0|1|3|2|4|8|0|0;2;-4.4
53|0|1|3|2|4|8|0|0;3;-5.896
53|0|1|3|2|4|8|0|0;5;-4.4
53|0|1|3|2|4|8|0|0;6;-7.04
53|0|1|3|2|4|8|0|0;7;-4.4
53|0|1|3|2|4|8|0|0;15;327.36
53|0|1|3|2|4|8|0|0;17;-4.4
53|0|1|3|2|5|8|0|0;1;-4.4
53|0|1|3|2|5|8|0|0;4;-4.4
53|0|1|3|2|5|8|0|0;6;-5.896
53|0|1|3|2|5|8|0|0;7;-4.4
53|0|1|3|2|6|8|0|0;1;-4.4
53|0|1|3|2|6|8|0|0;2;-4.4
53|0|1|3|2|6|8|0|0;3;-4.4
53|0|1|3|2|6|8|0|0;4;-4.4
53|0|1|3|2|6|8|0|0;5;-4.4
53|0|1|3|2|6|8|0|0;6;-4.4
53|0|1|3|2|6|8|0|0;7;-8.536
53|0|1|3|2|6|8|0|0;9;3.6
53|0|1|3|2|6|8|0|0;15;279.6
53|0|1|3|2|6|8|0|0;16;-4.4
53|0|1|3|2|6|8|0|0;17;-4.4
53|0|1|3|2|7|8|0|0;1;-4.4
53|0|1|3|2|7|8|0|0;2;-4.4
53|0|1|3|2|7|8|0|0;3;-4.4
53|0|1|3|2|7|8|0|0;4;-4.4
