53|0|1|1|1|6|7|0|0;18;0
53|0|1|1|1|6|8|0|0;1;-4.4
53|0|1|1|1|6|8|0|0;2;-4.4
53|0|1|1|1|6|8|0|0;3;-4.4
53|0|1|1|1|6|8|0|0;4;-4.4
53|0|1|1|1|6|8|0|0;5;-4.4
53|0|1|1|1|6|8|0|0;6;-4.4
53|0|1|1|1|6|8|0|0;7;-4.4
53|0|1|1|1|6|8|0|0;9;3.6
53|0|1|1|1|6|8|0|0;15;279.6
53|0|1|1|1|6|8|0|0;16;-4.4
53|0|1|1|1|6|8|0|0;17;-4.4
53|0|1|1|1|7|7|0|0;4;-4.4
53|0|1|1|1|7|7|0|0;6;-4.4
53|0|1|1|1|7|8|0|0;1;-14.9106
53|0|1|1|1|7|8|0|0;2;-4.4
53|0|1|1|1|7|8|0|0;3;-4.4
53|0|1|1|1|7|8|0|0;4;-4.4
53|0|1|1|1|7|8|0|0;5;-13.1528
53|0|1|1|1|7|8|0|0;6;-4.4
53|0|1|1|1|7|8|0|0;7;-4.4
53|0|1|1|1|7|8|0|0;15;39.6
53|0|1|1|1|7|8|0|0;16;-4.4
53|0|1|1|1|7|8|0|0;17;-4.4
53|0|1|1|1|8|7|0|0;4;-4.4
53|0|1|1|1|8|7|0|0;5;-4.4
53|0|1|1|1|8|7|0|0;6;-4.4
53|0|1|1|1|8|7|0|0;15;279.6
53|0|1|1|1|8|7|0|0;17;-4.4
53|0|1|1|1|8|8|0|0;4;-4.4
53|0|1|1|1|8|8|0|0;5;-4.4
53|0|1|1|1|8|8|0|0;6;-4.4
53|0|1|1|1|8|8|0|0;7;-4.4
53|0|1|1|1|8|8|0|0;15;279.6
53|0|1|1|1|8|8|0|0;16;-4.4
53|0|1|1|1|8|8|0|0;17;-4.4
53|0|1|1|2|1|8|0|0;1;-4.4
53|0|1|1|2|1|8|0|0;2;-4.4
53|0|1|1|2|1|8|0|0;3;-4.4
53|0|1|1|2|1|8|0|0;4;-4.4
53|0|1|1|2|1|8|0|0;5;-4.4
53|0|1|1|2|1|8|0|0;6;-4.4
53|0|1|1|2|1|8|0|0;7;-4.4
53|0|1|1|2|1|8|0|0;15;279.6
53|0|1|1|2|1|8|0|0;16;-4.4
53|0|1|1|2|1|8|0|0;17;-4.4
53|0|1|1|2|2|8|0|0;1;-4.4
53|0|1|1|2|2|8|0|0;3;-4.4
53|0|1|1|2|2|8|0|0;4;-4.4
53|0|1|1|2|2|8|0|0;5;-4.4
53|0|1|1|2|2|8|0|0;6;-4.4
53|0|1|1|2|2|8|0|0;7;-4.4
53|0|1|1|2|2|8|0|0;9;3.6
53|0|1|1|2|2|8|0|0;15;79.6
53|0|1|1|2|2|8|0|0;16;-4.4
53|0|1|1|2|2|8|0|0;17;-4.4
53|0|1|1|2|3|8|0|0;1;-4.4
53|0|1|1|2|3|8|0|0;2;-4.4
53|0|1|1|2|3|8|0|0;3;-4.4
53|0|1|1|2|3|8|0|0;4;-4.4
53|0|1|1|2|3|8|0|0;5;-7.04
53|0|1|1|2|3|8|0|0;6;-4.4
53|0|1|1|2|3|8|0|0;7;-4.4
53|0|1|1|2|3|8|0|0;9;3.6
53|0|1|1|2|3|8|0|0;15;79.6
53|0|1|1|2|3|8|0|0;16;-4.4
53|0|1|1|2|3|8|0|0;17;-4.4
53|0|1|1|2|4|7|0|1;5;-4.4
53|0|1|1|2|4|7|0|1;6;-4.4
53|0|1|1|2|4|8|0|0;1;-4.4
53|0|1|1|2|4|8|0|0;2;-4.4
53|0|1|1|2|4|8|0|0;5;-4.4
53|0|1|1|2|4|8|0|0;6;-4.4
53|0|1|1|2|4|8|0|0;7;-7.04
53|0|1|1|2|4|8|0|0;9;3.6
53|0|1|1|2|4|8|0|0;15;279.6
53|0|1|1|2|4|8|0|0;17;-4.4
53|0|1|1|2|4|8|0|1;5;-4.4
53|0|1|1|2|5|7|0|1;6;-4.4
53|0|1|1|2|5|8|0|0;3;-5.896
53|0|1|1|2|5|8|0|0;6;-4.4
53|0|1|1|2|5|8|0|0;7;-4.4
53|0|1|1|2|5|8|0|1;4;-4.4
53|0|1|1|2|5|8|0|1;5;-4.4
53|0|1|1|2|5|8|0|1;15;79.6
53|0|1|1|2|5|8|0|1;16;-4.4
53|0|1|1|2|6|7|0|0;15;79.6
53|0|1|1|2|6|7|0|1;5;-4.4
53|0|1|1|2|6|8|0|0;1;-4.4
53|0|1|1|2|6|8|0|0;2;-4.4
53|0|1|1|2|6|8|0|0;3;-4.4
53|0|1|1|2|6|8|0|0;4;-4.4
53|0|1|1|2|6|8|0|0;5;-6.7936
53|0|1|1|2|6|8|0|0;6;-4.4
53|0|1|1|2|6|8|0|0;7;-4.4
53|0|1|1|2|6|8|0|0;15;79.6
53|0|1|1|2|6|8|0|0;16;-4.4
53|0|1|1|2|6|8|0|0;17;-4.4
53|0|1|1|2|7|8|0|0;1;-4.4
53|0|1|1|2|7|8|0|0;2;-4.4
53|0|1|1|2|7|8|0|0;3;-4.4
53|0|1|1|2|7|8|0|0;4;-4.4
53|0|1|1|2|7|8|0|0;5;-4.4
53|0|1|1|2|7|8|0|0;6;-4.4
53|0|1|1|2|7|8|0|0;7;-4.4
53|0|1|1|2|7|8|0|0;9;3.6
53|0|1|1|2|7|8|0|0;15;79.6
53|0|1|1|2|7|8|0|0;16;-4.4
53|0|1|1|2|7|8|0|0;17;-4.4
53|0|1|1|2|8|7|0|0;6;-4.4
53|0|1|1|2|8|7|0|0;15;79.6
53|0|1|1|2|8|8|0|0;6;-4.4
53|0|1|1|2|8|8|0|0;7;-4.4
53|0|1|1|3|5|7|1|1;8;-4.4
53|0|1|1|3|7|8|0|0;5;-4.4
53|0|1|1|3|7|8|0|0;6;-4.4
53|0|1|1|3|7|8|0|0;15;79.6
53|0|1|1|3|7|8|0|0;16;-4.4
53|0|1|1|3|7|8|0|0;17;-4.4
53|0|1|2|0|0|7|0|0;1;-5.896
53|0|1|2|0|0|7|0|0;3;-5.896
53|0|1|2|0|0|7|0|0;4;-15.3506
53|0|1|2|0|0|7|0|0;5;-8.536
53|0|1|2|0|0|7|0|0;6;-4.4
53|0|1|2|0|0|7|0|0;7;199.6
53|0|1|2|0|0|7|0|0;8;-11.3228
53|0|1|2|0|0|7|0|0;9;3.6
53|0|1|2|0|0|7|0|0;16;-4.4
53|0|1|2|0|0|7|0|0;17;-4.4
53|0|1|2|0|0|7|0|0;18;0
53|0|1|2|0|0|8|0|0;1;-5.896
53|0|1|2|0|0|8|0|0;2;-12.7132
53|0|1|2|0|0|8|0|0;3;-4.4
53|0|1|2|0|0|8|0|0;4;-7.16908
53|0|1|2|0|0|8|0|0;5;-11.0128
53|0|1|2|0|0|8|0|0;6;-4.4
53|0|1|2|0|0|8|0|0;7;-15.7095
53|0|1|2|0|0|8|0|0;8;199.6
53|0|1|2|0|0|8|0|0;9;3.6
53|0|1|2|0|0|8|0|0;16;-12.4238
53|0|1|2|0|0|8|0|0;17;-4.4
53|0|1|2|1|1|8|0|0;1;-4.4
53|0|1|2|1|1|8|0|0;2;-4.4
53|0|1|2|1|1|8|0|0;3;-4.4
53|0|1|2|1|1|8|0|0;4;-4.4
53|0|1|2|1|1|8|0|0;5;-4.4
53|0|1|2|1|1|8|0|0;6;-4.4
53|0|1|2|1|1|8|0|0;7;-4.4
53|0|1|2|1|1|8|0|0;9;3.6
53|0|1|2|1|1|8|0|0;15;279.6
53|0|1|2|1|2|8|0|0;1;-4.4
53|0|1|2|1|2|8|0|0;2;-4.4
53|0|1|2|1|2|8|0|0;3;-4.4
53|0|1|2|1|2|8|0|0;4;-4.4
53|0|1|2|1|2|8|0|0;5;-7.60742
53|0|1|2|1|2|8|0|0;6;-4.4
53|0|1|2|1|2|8|0|0;7;-4.4
53|0|1|2|1|2|8|0|0;9;3.6
53|0|1|2|1|2|8|0|0;15;79.6
53|0|1|2|1|3|7|0|0;1;-8.624
53|0|1|2|1|3|7|0|0;15;79.6
53|0|1|2|1|3|7|0|0;16;-4.4
53|0|1|2|1|3|7|0|0;17;-7.04
53|0|1|2|1|3|8|0|0;1;-4.4
53|0|1|2|1|3|8|0|0;2;-4.4
53|0|1|2|1|3|8|0|0;3;-4.4
53|0|1|2|1|3|8|0|0;4;-9.4336
53|0|1|2|1|3|8|0|0;5;-4.4
53|0|1|2|1|3|8|0|0;6;-4.4
53|0|1|2|1|3|8|0|0;7;-4.4
53|0|1|2|1|3|8|0|0;9;3.6
53|0|1|2|1|3|8|0|0;15;79.6
53|0|1|2|1|3|8|0|0;17;-4.4
53|0|1|2|1|4|7|0|0;4;-4.4
53|0|1|2|1|4|7|0|0;5;-4.4
53|0|1|2|1|4|7|0|0;6;-4.4
53|0|1|2|1|4|7|0|0;8;-7.04
53|0|1|2|1|4|7|0|0;9;-40
53|0|1|2|1|4|7|0|0;15;127.36
53|0|1|2|1|4|7|0|0;16;-4.4
53|0|1|2|1|4|7|0|0;17;-4.4
53|0|1|2|1|4|8|0|0;1;-14.0232
53|0|1|2|1|4|8|0|0;2;-8.624
53|0|1|2|1|4|8|0|0;3;-4.4
53|0|1|2|1|4|8|0|0;4;-7.04
53|0|1|2|1|4|8|0|0;5;-4.4
53|0|1|2|1|4|8|0|0;6;-4.4
53|0|1|2|1|4|8|0|0;7;-4.4
53|0|1|2|1|4|8|0|0;9;3.6
53|0|1|2|1|4|8|0|0;15;79.6
53|0|1|2|1|4|8|0|0;16;-4.4
53|0|1|2|1|4|8|0|0;17;-4.4
53|0|1|2|1|5|7|0|0;4;-4.4
53|0|1|2|1|5|7|0|0;5;-4.4
53|0|1|2|1|5|7|0|0;6;-5.896
53|0|1|2|1|5|7|0|0;8;-4.4
53|0|1|2|1|5|7|0|0;15;79.6
53|0|1|2|1|5|7|0|0;16;-4.4
53|0|1|2|1|5|7|0|0;17;-7.04
53|0|1|2|1|5|8|0|0;1;-4.4
53|0|1|2|1|5|8|0|0;2;-16.5826
53|0|1|2|1|5|8|0|0;3;-14.6444
53|0|1|2|1|5|8|0|0;4;-4.4
53|0|1|2|1|5|8|0|0;5;-10.1152
53|0|1|2|1|5|8|0|0;6;-9.04464
53|0|1|2|1|5|8|0|0;7;-4.4
53|0|1|2|1|5|8|0|0;9;3.6
53|0|1|2|1|5|8|0|0;15;79.6
53|0|1|2|1|5|8|0|0;16;-4.4
53|0|1|2|1|5|8|0|0;17;-4.4
53|0|1|2|1|6|7|0|0;4;-4.4
53|0|1|2|1|6|7|0|0;5;-8.624
53|0|1|2|1|6|7|0|0;6;-4.4
53|0|1|2|1|6|7|0|0;8;-18.7919
53|0|1|2|1|6|7|0|0;9;3.6
53|0|1|2|1|6|7|0|0;15;183.526
53|0|1|2|1|6|7|0|0;16;-9.5744
53|0|1|2|1|6|7|0|0;17;-8.624
53|0|1|2|1|6|7|0|0;18;0
53|0|1|2|1|6|8|0|0;1;-9.4336
53|0|1|2|1|6|8|0|0;2;-4.4
53|0|1|2|1|6|8|0|0;3;-7.04
53|0|1|2|1|6|8|0|0;4;-4.4
53|0|1|2|1|6|8|0|0;5;-4.4
53|0|1|2|1|6|8|0|0;6;-7.04
53|0|1|2|1|6|8|0|0;7;-6.40464
53|0|1|2|1|6|8|0|0;9;3.6
53|0|1|2|1|6|8|0|0;15;327.36
53|0|1|2|1|6|8|0|0;16;-4.4
53|0|1|2|1|6|8|0|0;17;-4.4
53|0|1|2|1|7|7|0|0;4;-4.4
53|0|1|2|1|7|7|0|0;5;-4.4
53|0|1|2|1|7|7|0|0;6;-4.4
53|0|1|2|1|7|7|0|0;8;-4.4
53|0|1|2|1|7|7|0|0;15;79.6
53|0|1|2|1|7|7|0|0;17;-4.4
53|0|1|2|1|7|8|0|0;1;-4.4
53|0|1|2|1|7|8|0|0;2;-4.4
53|0|1|2|1|7|8|0|0;3;-4.4
53|0|1|2|1|7|8|0|0;4;-9.97216
53|0|1|2|1|7|8|0|0;5;-5.896
53|0|1|2|1|7|8|0|0;6;-4.4
53|0|1|2|1|7|8|0|0;7;-4.4
53|0|1|2|1|7|8|0|0;15;239.6
53|0|1|2|1|7|8|0|0;16;-4.4
53|0|1|2|1|7|8|0|0;17;-4.4
53|0|1|2|1|8|7|0|0;4;-4.4
53|0|1|2|1|8|7|0|0;5;-4.4
53|0|1|2|1|8|7|0|0;6;-4.4
53|0|1|2|1|8|7|0|0;15;79.6
53|0|1|2|1|8|7|0|0;16;-4.4
53|0|1|2|1|8|7|0|0;17;-4.4
53|0|1|2|1|8|8|0|0;4;-4.4
53|0|1|2|1|8|8|0|0;5;-4.4
53|0|1|2|1|8|8|0|0;6;-11.0176
53|0|1|2|1|8|8|0|0;7;-4.4
53|0|1|2|1|8|8|0|0;15;279.6
53|0|1|2|1|8|8|0|0;16;-4.4
53|0|1|2|1|8|8|0|0;17;-4.4
53|0|1|2|2|1|8|0|0;1;-4.4
53|0|1|2|2|1|8|0|0;2;-7.04
53|0|1|2|2|1|8|0|0;3;-4.4
53|0|1|2|2|1|8|0|0;4;-4.4
53|0|1|2|2|1|8|0|0;5;-4.4
53|0|1|2|2|1|8|0|0;6;-7.04
53|0|1|2|2|1|8|0|0;7;-4.4
53|0|1|2|2|1|8|0|0;15;79.6
53|0|1|2|2|1|8|0|0;16;-4.4
53|0|1|2|2|1|8|0|0;17;-4.4
53|0|1|2|2|2|8|0|0;1;-4.4
53|0|1|2|2|2|8|0|0;2;-4.4
53|0|1|2|2|2|8|0|0;3;-5.896
53|0|1|2|2|2|8|0|0;4;-4.4
53|0|1|2|2|2|8|0|0;5;-4.4
53|0|1|2|2|2|8|0|0;6;-4.4
53|0|1|2|2|2|8|0|0;7;-4.4
53|0|1|2|2|2|8|0|0;9;3.6
53|0|1|2|2|2|8|0|0;15;79.6
53|0|1|2|2|2|8|0|0;16;-4.4
53|0|1|2|2|2|8|0|0;17;-4.4
53|0|1|2|2|3|8|0|0;1;-4.4
53|0|1|2|2|3|8|0|0;2;-4.4
53|0|1|2|2|3|8|0|0;3;-4.4
53|0|1|2|2|3|8|0|0;4;-4.4
53|0|1|2|2|3|8|0|0;5;-4.4
53|0|1|2|2|3|8|0|0;6;-4.4
53|0|1|2|2|3|8|0|0;7;-4.4
53|0|1|2|2|3|8|0|0;9;3.6
53|0|1|2|2|3|8|0|0;15;79.6
53|0|1|2|2|3|8|0|0;16;-4.4
53|0|1|2|2|3|8|0|0;17;-4.4
53|0|1|2|2|4|8|0|0;1;-4.4
53|0|1|2|2|4|8|0|0;2;-4.4
53|0|1|2|2|4|8|0|0;3;-4.4
53|0|1|2|2|4|8|0|0;4;-8.624
53|0|1|2|2|4|8|0|0;5;-4.4
53|0|1|2|2|4|8|0|0;6;-4.4
53|0|1|2|2|4|8|0|0;7;-4.4
53|0|1|2|2|4|8|0|0;9;3.6
53|0|1|2|2|4|8|0|0;15;279.6
53|0|1|2|2|4|8|0|0;16;-4.4
53|0|1|2|2|4|8|0|0;17;-4.4
53|0|1|2|2|5|7|0|0;6;-4.4
53|0|1|2|2|5|8|0|0;6;-7.04
53|0|1|2|2|5|8|0|0;7;-4.4
53|0|1|2|2|6|8|0|0;1;-4.4
53|0|1|2|2|6|8|0|0;2;-4.4
53|0|1|2|2|6|8|0|0;3;-4.4
53|0|1|2|2|6|8|0|0;4;-4.4
53|0|1|2|2|6|8|0|0;5;-8.536
53|0|1|2|2|6|8|0|0;6;-4.4
53|0|1|2|2|6|8|0|0;7;-7.04
53|0|1|2|2|6|8|0|0;9;3.6
53|0|1|2|2|6|8|0|0;15;279.6
53|0|1|2|2|6|8|0|0;16;-4.4
53|0|1|2|2|6|8|0|0;17;-4.4
53|0|1|2|2|7|8|0|0;1;-4.4
53|0|1|2|2|7|8|0|0;2;-4.4
53|0|1|2|2|7|8|0|0;3;-4.4
53|0|1|2|2|7|8|0|0;4;-4.4
53|0|1|2|2|7|8|0|0;5;-4.4
53|0|1|2|2|7|8|0|0;6;-4.4
53|0|1|2|2|7|8|0|0;7;-4.4
53|0|1|2|2|7|8|0|0;9;3.6
53|0|1|2|2|7|8|0|0;15;479.6
53|0|1|2|2|7|8|0|0;16;-4.4
53|0|1|2|2|7|8|0|0;17;-7.04
53|0|1|2|2|8|8|0|0;4;-5.896
53|0|1|2|2|8|8|0|0;5;-4.4
53|0|1|2|2|8|8|0|0;6;-8.536
53|0|1|2|2|8|8|0|0;7;-8.536
53|0|1|2|2|8|8|0|0;17;-4.4
53|0|1|2|3|7|8|0|0;5;-4.4
53|0|1|2|3|7|8|0|0;6;-4.4
53|0|1|2|3|7|8|0|0;9;3.6
53|0|1|2|3|7|8|0|0;15;79.6
53|0|1|2|3|7|8|0|0;16;-4.4
53|0|1|2|3|7|8|0|0;17;-4.4
53|0|1|2|3|8|7|0|1;8;-4.4
53|0|1|2|4|6|7|0|1;4;-4.4
53|0|1|2|5|5|7|0|1;6;-4.4
53|0|1|3|0|0|7|0|0;1;-4.4
53|0|1|3|0|0|7|0|0;3;-14.0828
53|0|1|3|0|0|7|0|0;4;-18.8493
53|0|1|3|0|0|7|0|0;5;-4.4
53|0|1|3|0|0|7|0|0;6;-4.4
53|0|1|3|0|0|7|0|0;7;199.6
53|0|1|3|0|0|7|0|0;8;-4.4
53|0|1|3|0|0|7|0|0;9;-40
53|0|1|3|0|0|7|0|0;16;-8.536
53|0|1|3|0|0|7|0|0;17;-4.4
53|0|1|3|0|0|7|0|0;18;0
53|0|1|3|0|0|8|0|0;1;-15.2589
53|0|1|3|0|0|8|0|0;2;-4.4
53|0|1|3|0|0|8|0|0;3;-10.0532
53|0|1|3|0|0|8|0|0;4;-5.896
53|0|1|3|0|0|8|0|0;5;-7.30224
53|0|1|3|0|0|8|0|0;6;-15.8378
53|0|1|3|0|0|8|0|0;7;-18.1073
53|0|1|3|0|0|8|0|0;8;199.6
53|0|1|3|0|0|8|0|0;9;3.6
53|0|1|3|0|0|8|0|0;16;-4.4
53|0|1|3|0|0|8|0|0;17;-4.4
53|0|1|3|0|0|8|0|0;18;-1.496
53|0|1|3|1|1|8|0|0;1;-7.04
53|0|1|3|1|1|8|0|0;2;-4.4
53|0|1|3|1|1|8|0|0;3;-4.4
53|0|1|3|1|1|8|0|0;4;-4.4
53|0|1|3|1|1|8|0|0;5;-4.4
53|0|1|3|1|1|8|0|0;6;-4.4
53|0|1|3|1|1|8|0|0;7;-4.4
53|0|1|3|1|1|8|0|0;9;3.6
53|0|1|3|1|1|8|0|0;15;279.6
53|0|1|3|1|1|8|0|0;16;-4.4
53|0|1|3|1|1|8|0|0;17;-4.4
53|0|1|3|1|2|8|0|0;1;-4.4
53|0|1|3|1|2|8|0|0;2;-4.4
53|0|1|3|1|2|8|0|0;3;-4.4
53|0|1|3|1|2|8|0|0;4;-4.4
53|0|1|3|1|2|8|0|0;5;-7.04
53|0|1|3|1|2|8|0|0;6;-8.624
53|0|1|3|1|2|8|0|0;7;-4.4
53|0|1|3|1|2|8|0|0;15;279.6
53|0|1|3|1|2|8|0|0;16;-4.4
53|0|1|3|1|2|8|0|0;17;-4.4
53|0|1|3|1|2|8|0|0;18;0
53|0|1|3|1|3|7|0|0;1;-4.4
53|0|1|3|1|3|7|0|0;15;279.6
53|0|1|3|1|3|7|0|0;16;-4.4
53|0|1|3|1|3|7|0|0;17;-4.4
53|0|1|3|1|3|8|0|0;1;-4.4
53|0|1|3|1|3|8|0|0;2;-4.4
53|0|1|3|1|3|8|0|0;3;-4.4
53|0|1|3|1|3|8|0|0;4;-4.4
53|0|1|3|1|3|8|0|0;5;-4.4
53|0|1|3|1|3|8|0|0;6;-4.4
53|0|1|3|1|3|8|0|0;7;-4.4
53|0|1|3|1|3|8|0|0;9;3.6
53|0|1|3|1|3|8|0|0;15;279.6
53|0|1|3|1|3|8|0|0;16;-4.4
53|0|1|3|1|3|8|0|0;17;-4.4
53|0|1|3|1|4|7|0|0;4;-4.4
53|0|1|3|1|4|7|0|0;5;-4.4
53|0|1|3|1|4|7|0|0;6;-4.4
53|0|1|3|1|4|7|0|0;8;-4.4
53|0|1|3|1|4|7|0|0;9;-77.6
53|0|1|3|1|4|7|0|0;15;327.36
53|0|1|3|1|4|7|0|0;16;-4.4
53|0|1|3|1|4|7|0|0;17;-7.04
53|0|1|3|1|4|8|0|0;1;-4.4
53|0|1|3|1|4|8|0|0;2;-9.5744
53|0|1|3|1|4|8|0|0;3;-9.5744
53|0|1|3|1|4|8|0|0;4;-7.04
53|0|1|3|1|4|8|0|0;5;-4.4
53|0|1|3|1|4|8|0|0;6;-4.4
53|0|1|3|1|4|8|0|0;7;-4.4
53|0|1|3|1|4|8|0|0;9;3.6
53|0|1|3|1|4|8|0|0;15;79.6
53|0|1|3|1|4|8|0|0;16;-4.4
53|0|1|3|1|4|8|0|0;17;-4.4
53|0|1|3|1|5|7|0|0;4;-6.40464
53|0|1|3|1|5|7|0|0;5;-4.4
53|0|1|3|1|5|7|0|0;6;-4.4
53|0|1|3|1|5|7|0|0;8;-4.4
53|0|1|3|1|5|7|0|0;15;279.6
53|0|1|3|1|5|7|0|0;16;-4.4
53|0|1|3|1|5|7|0|0;17;-4.4
53|0|1|3|1|5|8|0|0;1;-8.624
53|0|1|3|1|5|8|0|0;2;-8.536
53|0|1|3|1|5|8|0|0;3;-7.04
53|0|1|3|1|5|8|0|0;4;-5.896
53|0|1|3|1|5|8|0|0;5;-4.4
53|0|1|3|1|5|8|0|0;6;-13.3087
53|0|1|3|1|5|8|0|0;7;-4.4
53|0|1|3|1|5|8|0|0;9;-0.422684
53|0|1|3|1|5|8|0|0;14;4.264
53|0|1|3|1|5|8|0|0;15;79.6
53|0|1|3|1|5|8|0|0;16;-4.4
53|0|1|3|1|5|8|0|0;17;-4.4
53|0|1|3|1|5|8|1|1;7;-4.4
53|0|1|3|1|6|7|0|0;4;-4.4
53|0|1|3|1|6|7|0|0;5;-4.4
53|0|1|3|1|6|7|0|0;6;-5.896
53|0|1|3|1|6|7|0|0;8;-4.4
53|0|1|3|1|6|7|0|0;9;3.6
53|0|1|3|1|6|7|0|0;15;103.36
53|0|1|3|1|6|7|0|0;16;-4.4
53|0|1|3|1|6|7|0|0;17;-9.5744
53|0|1|3|1|6|7|0|0;18;0
53|0|1|3|1|6|8|0|0;1;-7.04
53|0|1|3|1|6|8|0|0;2;-7.04
53|0|1|3|1|6|8|0|0;3;-4.4
53|0|1|3|1|6|8|0|0;4;-7.04
53|0|1|3|1|6|8|0|0;5;-5.896
53|0|1|3|1|6|8|0|0;6;-4.4
53|0|1|3|1|6|8|0|0;7;-4.4
53|0|1|3|1|6|8|0|0;9;2.104
53|0|1|3|1|6|8|0|0;15;78.104
53|0|1|3|1|6|8|0|0;16;-4.4
53|0|1|3|1|6|8|0|0;17;-4.4
53|0|1|3|1|7|7|0|0;6;-4.4
53|0|1|3|1|7|7|0|0;8;-4.4
53|0|1|3|1|7|7|0|0;17;-4.4
53|0|1|3|1|7|8|0|0;1;-4.4
53|0|1|3|1|7|8|0|0;2;-4.4
53|0|1|3|1|7|8|0|0;3;-7.04
53|0|1|3|1|7|8|0|0;4;-4.4
