53|0|0|12|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|12|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|12|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|12|10|2|2|8|0|5|0|0|1|1|0|;4;-0.2
53|0|0|12|16|2|0|0|0|4|0|0|1|1|0|;17;-0.2
53|0|0|12|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|12|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|12|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|12|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|0|0|12|16|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|13|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|13|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|13|10|2|1|0|0|0|0|0|1|1|0|;8;-0.38
53|0|0|13|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|13|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|13|10|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|13|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|13|16|2|0|0|0|0|0|0|1|1|0|;5;-1.28794
53|0|0|13|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|13|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|13|16|2|1|0|0|0|0|0|1|1|0|;8;-0.38
53|0|0|13|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|13|16|2|1|0|0|5|0|0|1|1|0|;4;0.7405
53|0|0|13|16|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|13|16|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|13|16|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|1|10|0|0|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|1|10|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|1|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|1|10|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|1|10|0|1|0|0|0|0|0|1|1|0|;8;-0.1095
53|0|0|1|10|0|1|0|0|0|0|0|1|1|0|;17;-0.1
53|0|0|1|10|0|1|8|0|0|0|0|1|1|0|;15;18.81
53|0|0|1|10|0|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|1|10|0|2|5|0|0|0|0|1|1|0|;15;9.9
53|0|0|1|10|2|0|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|1|10|2|0|0|0|0|0|0|1|1|0|;8;-0.399
53|0|0|1|10|2|0|0|0|0|0|0|1|1|0|;17;0.236791
53|0|0|1|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|1|16|2|0|0|0|0|0|0|1|1|0|;4;-0.241488
53|0|0|1|16|2|0|0|0|0|0|0|1|1|0|;8;-0.19
53|0|0|1|16|2|0|0|0|0|0|0|1|1|0|;17;-0.597005
53|0|0|1|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|1|16|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|1|16|2|2|0|0|5|0|0|1|1|0|;4;-0.2
53|0|0|1|8|0|0|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|1|8|0|1|0|0|0|0|0|1|1|0|;5;-0.219
53|0|0|1|8|0|1|0|0|0|0|0|1|1|0|;17;-0.1
53|0|0|1|9|4|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|1|9|4|2|0|0|0|0|0|1|1|0|;15;9.9
53|0|0|2|11|4|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|2|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|2|7|4|2|0|0|0|0|0|1|1|0|;17;-0.1
53|0|0|3|10|0|0|0|0|0|0|0|1|1|0|;4;-0.209038
53|0|0|3|10|0|0|0|0|0|0|0|1|1|0|;8;-1.53609
53|0|0|3|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|3|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|3|10|0|1|5|0|0|0|0|1|1|0|;17;-0.219
53|0|0|3|10|0|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|3|10|0|2|0|0|0|0|0|1|1|0|;15;10
53|0|0|3|10|0|2|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|3|10|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|3|13|0|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|3|13|0|2|0|0|0|0|0|1|1|0|;16;0.1
53|0|0|3|16|2|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|3|16|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|3|8|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|3|8|0|1|5|0|0|0|0|1|1|0|;4;-0.219
53|0|0|3|8|0|1|5|0|0|0|0|1|1|0|;17;-0.2
53|0|0|4|10|0|0|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|4|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|4|10|0|1|0|0|0|0|0|1|1|0|;5;-0.19
53|0|0|4|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|4|10|0|1|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|4|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|4|10|0|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|4|10|0|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|4|10|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|4|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|4|16|2|1|0|0|8|0|0|1|1|0|;5;-0.1
53|0|0|4|8|0|0|0|0|0|0|0|1|1|0|;17;-0.1
53|0|0|5|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|5|10|0|1|0|0|0|0|0|1|1|0|;8;-0.1095
53|0|0|5|10|0|1|5|0|0|0|0|1|1|0|;17;-0.2
53|0|0|5|10|0|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|5|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|5|10|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|5|10|2|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|5|10|2|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|5|10|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|5|10|2|2|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|5|16|2|0|0|0|0|0|0|1|1|0|;4;-0.200403
53|0|0|5|16|2|0|0|0|0|0|0|1|1|0|;8;-0.200403
53|0|0|5|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|5|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|5|16|2|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|5|16|2|2|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|5|8|0|1|5|0|0|0|0|1|1|0|;8;-0.2
53|0|0|6|10|0|0|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|6|10|0|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;15;19.9
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;16;-0.38
53|0|0|6|10|0|1|0|0|0|0|0|1|1|0|;17;-0.542
53|0|0|6|10|2|0|0|0|0|0|0|1|1|0|;5;-0.842478
53|0|0|6|10|2|0|0|0|0|0|0|1|1|0|;8;-0.989284
53|0|0|6|10|2|0|0|0|0|0|0|1|1|0|;17;-0.767231
53|0|0|6|10|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|6|10|2|1|0|0|0|0|0|1|1|0|;8;-0.38
53|0|0|6|10|2|1|0|0|0|0|0|1|1|0|;17;-0.38
53|0|0|6|10|2|2|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|6|10|2|2|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|6|11|4|2|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|6|11|4|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|6|16|2|0|0|0|0|0|0|1|1|0|;4;-0.62581
53|0|0|6|16|2|0|0|0|0|0|0|1|1|0|;5;-1.11188
53|0|0|6|16|2|1|0|0|0|0|0|1|1|0|;5;-0.38
53|0|0|6|16|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|6|16|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|6|8|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|6|8|0|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|6|8|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|6|8|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|7|10|0|0|0|0|0|0|0|1|1|0|;5;-0.1095
53|0|0|7|10|0|0|0|0|0|0|0|1|1|0|;8;-0.216634
53|0|0|7|10|0|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|7|10|0|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|7|10|0|1|0|0|0|0|0|1|1|0|;15;10
53|0|0|7|10|0|1|0|0|0|0|0|1|1|0|;17;0.19
53|0|0|7|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|7|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|7|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|7|10|2|1|0|0|0|0|0|1|1|0|;17;-0.1
53|0|0|7|10|2|2|5|0|0|0|0|1|1|0|;4;-0.2
53|0|0|7|16|2|0|0|0|0|0|0|1|1|0|;5;-0.452191
53|0|0|7|16|2|0|0|0|0|0|0|1|1|0|;8;-0.435517
53|0|0|7|16|2|0|0|0|4|0|0|1|1|0|;8;-0.2
53|0|0|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.1
53|0|0|7|16|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|7|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|7|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|0|0|7|16|2|2|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|7|8|0|0|0|0|0|0|0|1|1|0|;16;0.0794197
53|0|0|7|8|0|1|0|0|0|0|0|1|1|0|;8;-0.19
53|0|0|8|10|0|0|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|8|10|0|1|0|0|0|0|0|1|1|0|;5;-0.219
53|0|0|8|10|0|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|8|10|0|1|0|0|0|0|0|1|1|0|;15;9.9
53|0|0|8|10|0|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|10|2|0|0|0|0|0|0|1|1|0|;5;-0.1
53|0|0|8|10|2|0|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|8|10|2|0|0|0|0|0|0|1|1|0|;17;0.301033
53|0|0|8|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|8|10|2|1|0|0|0|0|0|1|1|0|;5;-0.324024
53|0|0|8|10|2|1|0|0|0|0|0|1|1|0|;17;-0.38
53|0|0|8|10|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|10|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|8|10|2|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|8|10|2|2|5|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|16|2|0|0|0|0|0|0|1|1|0|;17;0.324428
53|0|0|8|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|8|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|0|0|8|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|16|2|1|0|0|8|0|0|1|1|0|;5;-0.1
53|0|0|8|16|2|1|4|0|0|0|0|1|1|0|;15;9.9
53|0|0|8|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|16|2|2|5|0|0|0|0|1|1|0|;17;-0.2
53|0|0|8|8|0|1|0|0|0|0|0|1|1|0|;17;0.1
53|0|0|8|9|4|0|0|0|0|0|0|1|1|0|;8;-0.1
53|0|0|9|10|0|0|0|0|0|0|0|1|1|0|;5;-0.219
53|0|0|9|10|0|0|0|0|0|0|0|1|1|0|;8;-0.219
53|0|0|9|10|0|0|0|0|0|0|0|1|1|0|;16;-0.2
53|0|0|9|10|0|0|0|0|0|0|0|1|1|0|;17;-0.399
53|0|0|9|10|0|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|9|10|0|1|0|0|0|0|0|1|1|0|;5;-0.38
53|0|0|9|10|0|1|0|0|0|0|0|1|1|0|;8;-0.1095
53|0|0|9|10|0|1|0|0|0|0|0|1|1|0|;15;9.9
53|0|0|9|10|0|1|0|0|0|0|0|1|1|0|;16;-0.1
53|0|0|9|10|0|1|8|0|0|0|0|1|1|0|;4;-0.400805
53|0|0|9|10|2|0|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|9|10|2|0|0|0|0|0|0|1|1|0|;5;-0.418076
53|0|0|9|10|2|0|0|0|0|0|0|1|1|0|;8;-0.635195
53|0|0|9|10|2|0|0|0|0|0|0|1|1|0|;17;-0.763329
53|0|0|9|10|2|0|0|0|4|0|0|1|1|0|;9;0.9
53|0|0|9|10|2|1|0|0|0|0|0|1|1|0|;4;-0.38
53|0|0|9|10|2|2|0|0|5|0|0|1|1|0|;17;-0.2
53|0|0|9|10|2|2|5|0|0|0|0|1|1|0|;8;-0.2
53|0|0|9|16|2|0|0|0|0|0|0|1|1|0|;5;-0.38
53|0|0|9|16|2|0|0|0|0|0|0|1|1|0|;8;-0.462265
53|0|0|9|16|2|0|0|0|0|0|0|1|1|0|;17;-0.941673
53|0|0|9|16|2|0|0|0|4|0|0|1|1|0|;5;-0.435176
53|0|0|9|16|2|0|0|0|4|0|0|1|1|0|;17;-0.2
53|0|0|9|16|2|0|0|0|5|0|0|1|1|0|;8;-0.2
53|0|0|9|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|9|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|0|9|16|2|1|0|0|0|0|0|1|1|0|;17;-0.2
53|0|0|9|16|2|1|5|0|0|0|0|1|1|0|;4;-0.2
53|0|0|9|16|2|2|0|0|0|0|0|1|1|0|;4;-0.2
53|0|0|9|8|0|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;4;-0.598382
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;5;-0.219
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;6;-0.5781
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;8;9.9
53|0|1|10|10|0|0|0|0|0|8|0|1|1|0|;16;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;15;9.9
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;16;-0.2
53|0|1|10|10|0|1|0|0|0|8|0|1|1|0|;17;-0.542
53|0|1|10|10|0|1|5|0|0|8|0|1|1|0|;6;-0.2
53|0|1|10|10|0|1|5|0|0|8|0|1|1|0|;7;-0.2
53|0|1|10|10|0|1|5|0|0|8|0|1|1|0|;15;10
53|0|1|10|10|0|1|5|0|0|8|0|1|1|0|;16;-0.2
53|0|1|10|10|0|1|5|0|0|8|0|1|1|0|;17;-0.2
53|0|1|10|10|2|0|0|0|0|0|0|1|1|0|;6;-1.25628
53|0|1|10|10|2|0|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|10|10|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|10|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|10|10|2|1|0|0|0|0|0|1|1|0|;6;-0.2
53|0|1|10|10|2|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|10|10|2|1|0|0|0|8|0|1|1|0|;5;-0.200403
53|0|1|10|10|2|1|0|0|0|8|0|1|1|0|;6;-0.1
53|0|1|10|10|2|1|0|0|0|8|0|1|1|0|;7;-0.19
53|0|1|10|10|2|1|0|0|4|0|0|1|1|0|;7;-0.2
53|0|1|10|10|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|0|1|10|10|2|2|0|0|0|0|0|1|1|0|;17;-0.1
53|0|1|10|11|4|2|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|10|16|2|0|0|0|0|0|0|1|1|0|;5;-0.208952
53|0|1|10|16|2|0|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|10|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|10|16|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|0|1|10|16|2|1|0|0|0|8|0|1|1|0|;5;-0.2166
53|0|1|10|16|2|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|10|16|2|1|6|0|0|0|0|1|1|0|;7;-0.2
53|0|1|10|16|2|1|6|0|0|0|0|1|1|0|;8;-0.38
53|0|1|10|16|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|0|1|10|16|2|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|10|8|0|0|0|0|0|8|0|1|1|0|;4;-0.221147
53|0|1|10|8|0|0|0|0|0|8|0|1|1|0|;16;-0.237905
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;6;-0.1
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;16;-0.2
53|0|1|10|8|0|1|0|0|0|8|0|1|1|0|;17;-0.2
53|0|1|10|8|0|1|5|0|0|8|0|1|1|0|;15;9.9
53|0|1|10|8|0|1|5|0|0|8|0|1|1|0|;16;-0.2361
53|0|1|10|8|0|1|5|0|0|8|0|1|1|0|;17;-0.219
53|0|1|11|10|2|0|0|0|0|0|0|1|1|0|;8;-0.219
53|0|1|11|10|2|0|0|0|0|8|0|1|1|0|;4;-0.219
53|0|1|11|10|2|1|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|11|10|2|1|0|0|0|0|0|1|1|0|;8;-0.1
53|0|1|11|10|2|1|0|0|0|8|0|1|1|0|;4;-0.38
53|0|1|11|10|2|1|0|0|0|8|0|1|1|0|;5;-0.2
53|0|1|11|10|2|1|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|11|10|2|1|4|0|0|0|0|1|1|0|;8;-0.2
53|0|1|11|10|2|1|6|0|0|0|0|1|1|0|;17;-0.1
53|0|1|11|10|2|2|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|11|10|2|2|6|0|0|0|0|1|1|0|;8;-0.2
53|0|1|11|10|2|2|8|0|0|0|0|1|1|0|;5;-0.648855
53|0|1|11|10|2|2|8|0|0|0|0|1|1|0|;7;-0.2
53|0|1|11|11|4|0|0|0|0|0|0|1|1|0|;4;-0.2
53|0|1|11|11|4|0|0|0|0|0|0|1|1|0|;17;-0.2
53|0|1|11|11|4|1|0|0|0|8|0|1|1|0|;16;-0.1
53|0|1|11|11|4|1|6|0|0|0|0|1|1|0|;15;19.9
53|0|1|11|11|4|2|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|11|11|4|2|0|0|0|0|0|1|1|0|;6;-0.1
53|0|1|11|11|4|2|0|0|0|0|0|1|1|0|;7;-0.1
53|0|1|11|14|4|0|0|0|0|0|0|1|1|0|;8;-0.401714
53|0|1|11|14|4|0|0|0|0|0|0|1|1|0|;16;-0.400805
53|0|1|11|14|4|0|0|0|0|8|0|1|1|0|;4;-0.417905
53|0|1|11|14|4|0|0|0|0|8|0|1|1|0|;6;-0.755117
53|0|1|11|14|4|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|11|16|2|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|11|16|2|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|11|16|2|1|4|0|0|0|0|1|1|0|;17;-0.2
53|0|1|11|16|2|1|6|0|0|0|0|1|1|0|;8;-0.1
53|0|1|11|16|2|2|0|0|0|0|0|1|1|0|;17;0.1
53|0|1|11|16|2|2|4|0|0|0|0|1|1|0|;6;-0.1
53|0|1|11|8|4|0|0|0|0|0|0|1|1|0|;17;-0.219
53|0|1|11|9|4|0|0|0|0|0|0|1|1|0|;5;-0.97956
53|0|1|11|9|4|0|0|0|0|0|0|1|1|0|;6;-0.438634
53|0|1|11|9|4|0|0|0|0|8|0|1|1|0|;5;-0.1
53|0|1|11|9|4|0|0|0|0|8|0|1|1|0|;8;10
53|0|1|11|9|4|0|0|0|7|0|0|1|1|0|;4;-0.200403
53|0|1|11|9|4|0|0|0|7|0|0|1|1|0|;5;-0.1
53|0|1|11|9|4|1|0|0|0|8|0|1|1|0|;7;-0.1
53|0|1|11|9|4|2|0|0|0|0|0|1|1|0|;5;-0.1
53|0|1|11|9|4|2|0|0|0|0|0|1|1|0|;8;-0.2
53|0|1|12|10|2|0|0|0|0|8|0|1|1|0|;5;-0.20805
53|0|1|12|10|2|0|0|0|0|8|0|1|1|0|;6;-0.108597
53|0|1|12|10|2|0|0|0|0|8|0|1|1|0|;7;-0.2
53|0|1|12|10|2|0|0|0|0|8|0|1|1|0|;17;-0.990412
53|0|1|12|10|2|0|0|0|5|0|0|1|1|0|;4;-0.2
53|0|1|12|10|2|0|0|0|5|0|0|1|1|0|;6;-0.2
53|0|1|12|10|2|0|0|0|5|0|0|1|1|0|;8;-0.2
53|0|1|12|10|2|1|0|0|0|8|0|1|1|0|;4;-0.2
53|0|1|12|10|2|1|0|0|0|8|0|1|1|0|;6;-0.2
53|0|1|12|10|2|1|0|0|5|8|0|1|1|0|;17;-0.2
53|0|1|12|10|2|1|5|0|0|0|0|1|1|0|;6;-0.2
53|0|1|12|10|2|1|5|0|0|0|0|1|1|0|;15;28.81
53|0|1|12|10|2|1|6|0|0|0|0|1|1|0|;4;-0.2
53|0|1|12|10|2|1|6|0|0|0|0|1|1|0|;8;-0.1
